,ReportDateTime,Country,Indicator,FullName,Period,Value
4039,2018-08-01 01:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI (Jul),2018-07-01,48.1
4040,2018-08-01 01:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Jul),2018-07-01,57.4
4041,2018-08-01 02:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Jul),2018-07-01,52.9
4042,2018-08-01 02:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Jun),2018-07-01,49.3
4043,2018-08-01 02:00:00,Hungary,Manufacturing PMI,Manufacturing PMI (Jul),2018-07-01,53.1
4044,2018-08-01 02:00:00,Turkiye,Manufacturing PMI,Istanbul Chamber of Industry Turkey Manufacturing PMI (Jul),2018-07-01,49.0
4045,2018-08-01 02:15:00,Spain,Manufacturing PMI,HCOB Spain Manufacturing PMI (Jul),2018-07-01,52.9
4046,2018-08-01 02:45:00,Italy,Manufacturing PMI,HCOB Italy Manufacturing PMI (Jul),2018-07-01,51.5
4047,2018-08-01 02:50:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Jul),2018-07-01,53.3
4048,2018-08-01 02:55:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Jul),2018-07-01,56.9
4049,2018-08-01 03:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Jul),2018-07-01,55.1
4050,2018-08-01 03:00:00,Greece,Manufacturing PMI,S&P Global Greece Manufacturing PMI (Jul),2018-07-01,53.5
4051,2018-08-01 03:30:00,United Kingdom,Manufacturing PMI,S&P Global/CIPS UK Manufacturing PMI (Jul),2018-07-01,54.0
4052,2018-08-01 04:00:00,South Africa,Manufacturing PMI,Manufacturing PMI,2018-07-01,51.5
4053,2018-08-01 08:00:00,Brazil,Manufacturing PMI,S&P Global Manufacturing PMI (Jul),2018-07-01,50.5
4054,2018-08-01 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Jul),2018-07-01,55.3
4056,2018-08-01 09:30:00,Mexico,Manufacturing PMI,S&P Global Mexico Manufacturing PMI (Jul),2018-07-01,52.1
4057,2018-08-02 02:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Jul),2018-07-01,61.9
4058,2018-08-02 02:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Jul),2018-07-01,61.9
4059,2018-08-02 19:30:00,Hong Kong,Manufacturing PMI,S&P Global Hong Kong Manufacturing PMI (Jul),2018-07-01,48.2
4061,2018-08-22 19:30:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Aug),2018-08-01,52.5
4062,2018-08-23 02:15:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Aug),2018-08-01,53.7
4063,2018-08-23 02:30:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Aug),2018-08-01,56.1
4064,2018-08-23 03:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Aug),2018-08-01,54.6
4065,2018-08-23 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Aug),2018-08-01,54.5
4066,2018-08-29 03:00:00,Austria,Manufacturing PMI,Unicredit Bank Austria Manufacturing PMI (Aug),2018-08-01,56.4
4067,2018-08-30 20:00:00,China,Manufacturing PMI,Manufacturing PMI (Aug),2018-08-01,51.3
4069,2018-09-02 19:30:00,Korea,Manufacturing PMI,S&P Global South Korea Manufacturing PMI (Aug),2018-08-01,49.9
4070,2018-09-02 19:30:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Aug),2018-08-01,52.5
4071,2018-09-02 19:30:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (Aug),2018-08-01,53.0
4072,2018-09-02 19:30:00,Indonesia,Manufacturing PMI,Nikkei Manufacturing PMI (Aug),2018-08-01,51.9
4074,2018-09-03 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (Aug),2018-08-01,51.7
4075,2018-09-03 00:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (Aug),2018-08-01,57.5
4076,2018-09-03 01:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI (Aug),2018-08-01,48.9
4077,2018-09-03 01:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Aug),2018-08-01,52.5
4078,2018-09-03 02:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Aug),2018-08-01,51.4
4079,2018-09-03 02:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Aug),2018-08-01,60.5
4080,2018-09-03 02:00:00,Hungary,Manufacturing PMI,Manufacturing PMI (Aug),2018-08-01,56.2
4081,2018-09-03 02:00:00,Turkiye,Manufacturing PMI,Istanbul Chamber of Industry Turkey Manufacturing PMI (Aug),2018-08-01,46.4
4082,2018-09-03 02:15:00,Spain,Manufacturing PMI,HCOB Spain Manufacturing PMI (Aug),2018-08-01,53.0
4083,2018-09-03 02:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Aug),2018-08-01,64.8
4084,2018-09-03 02:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Aug),2018-08-01,64.8
4085,2018-09-03 02:45:00,Italy,Manufacturing PMI,HCOB Italy Manufacturing PMI (Aug),2018-08-01,50.1
4086,2018-09-03 02:50:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Aug),2018-08-01,53.5
4087,2018-09-03 02:55:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Aug),2018-08-01,55.9
4088,2018-09-03 03:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Aug),2018-08-01,54.6
4089,2018-09-03 03:00:00,Greece,Manufacturing PMI,S&P Global Greece Manufacturing PMI (Aug),2018-08-01,53.9
4090,2018-09-03 03:30:00,United Kingdom,Manufacturing PMI,S&P Global/CIPS UK Manufacturing PMI (Aug),2018-08-01,52.8
4091,2018-09-03 04:00:00,South Africa,Manufacturing PMI,Manufacturing PMI,2018-08-01,43.4
4092,2018-09-03 08:00:00,Brazil,Manufacturing PMI,S&P Global Manufacturing PMI (Aug),2018-08-01,51.1
4093,2018-09-03 09:30:00,Mexico,Manufacturing PMI,S&P Global Mexico Manufacturing PMI (Aug),2018-08-01,50.7
4094,2018-09-04 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Aug),2018-08-01,54.7
4096,2018-09-04 19:30:00,Hong Kong,Manufacturing PMI,S&P Global Hong Kong Manufacturing PMI (Aug),2018-08-01,48.5
4098,2018-09-20 19:30:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Sep),2018-09-01,52.9
4099,2018-09-21 02:15:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Sep),2018-09-01,52.5
4100,2018-09-21 02:30:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Sep),2018-09-01,53.7
4101,2018-09-21 03:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Sep),2018-09-01,53.3
4102,2018-09-21 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Sep),2018-09-01,55.6
4103,2018-09-26 03:00:00,Austria,Manufacturing PMI,Unicredit Bank Austria Manufacturing PMI (Sep),2018-09-01,55.0
4104,2018-09-29 20:00:00,China,Manufacturing PMI,Manufacturing PMI (Sep),2018-09-01,50.8
4107,2018-09-30 19:30:00,Korea,Manufacturing PMI,S&P Global South Korea Manufacturing PMI (Sep),2018-09-01,51.3
4108,2018-09-30 19:30:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Sep),2018-09-01,52.5
4109,2018-09-30 19:30:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (Sep),2018-09-01,50.8
4110,2018-09-30 19:30:00,Indonesia,Manufacturing PMI,Nikkei Manufacturing PMI (Sep),2018-09-01,50.7
4111,2018-10-01 00:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (Sep),2018-09-01,56.3
4112,2018-10-01 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (Sep),2018-09-01,52.2
4113,2018-10-01 01:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI (Sep),2018-09-01,50.0
4114,2018-10-01 01:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Sep),2018-09-01,55.2
4115,2018-10-01 02:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Sep),2018-09-01,50.5
4116,2018-10-01 02:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Sep),2018-09-01,55.7
4117,2018-10-01 02:00:00,Hungary,Manufacturing PMI,Manufacturing PMI (Sep),2018-09-01,53.8
4118,2018-10-01 02:00:00,Turkiye,Manufacturing PMI,Istanbul Chamber of Industry Turkey Manufacturing PMI (Sep),2018-09-01,42.7
4119,2018-10-01 02:15:00,Spain,Manufacturing PMI,HCOB Spain Manufacturing PMI (Sep),2018-09-01,51.4
4120,2018-10-01 02:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Sep),2018-09-01,59.7
4121,2018-10-01 02:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Sep),2018-09-01,59.7
4122,2018-10-01 02:45:00,Italy,Manufacturing PMI,HCOB Italy Manufacturing PMI (Sep),2018-09-01,50.0
4123,2018-10-01 02:50:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Sep),2018-09-01,52.5
4124,2018-10-01 02:55:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Sep),2018-09-01,53.7
4125,2018-10-01 03:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Sep),2018-09-01,53.2
4126,2018-10-01 03:00:00,Greece,Manufacturing PMI,S&P Global Greece Manufacturing PMI (Sep),2018-09-01,53.6
4127,2018-10-01 03:30:00,United Kingdom,Manufacturing PMI,S&P Global/CIPS UK Manufacturing PMI (Sep),2018-09-01,53.8
4128,2018-10-01 04:30:00,South Africa,Manufacturing PMI,Manufacturing PMI,2018-09-01,43.2
4129,2018-10-01 08:00:00,Brazil,Manufacturing PMI,S&P Global Manufacturing PMI (Sep),2018-09-01,50.9
4130,2018-10-01 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Sep),2018-09-01,55.6
4132,2018-10-01 09:30:00,Mexico,Manufacturing PMI,S&P Global Mexico Manufacturing PMI (Sep),2018-09-01,51.7
4134,2018-10-03 19:30:00,Hong Kong,Manufacturing PMI,S&P Global Hong Kong Manufacturing PMI (Sep),2018-09-01,47.9
4135,2018-10-23 19:30:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Oct),2018-10-01,53.1
4136,2018-10-24 02:15:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Oct),2018-10-01,51.2
4137,2018-10-24 02:30:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Oct),2018-10-01,52.3
4138,2018-10-24 03:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Oct),2018-10-01,52.1
4139,2018-10-24 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Oct),2018-10-01,55.9
4140,2018-10-29 04:00:00,Austria,Manufacturing PMI,Unicredit Bank Austria Manufacturing PMI (Oct),2018-10-01,53.8
4141,2018-10-30 20:00:00,China,Manufacturing PMI,Manufacturing PMI (Oct),2018-10-01,50.2
4143,2018-10-31 19:30:00,Korea,Manufacturing PMI,S&P Global South Korea Manufacturing PMI (Oct),2018-10-01,51.0
4144,2018-10-31 19:30:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Oct),2018-10-01,52.9
4145,2018-10-31 19:30:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (Oct),2018-10-01,48.7
4146,2018-10-31 19:30:00,Indonesia,Manufacturing PMI,Nikkei Manufacturing PMI (Oct),2018-10-01,50.5
4148,2018-11-01 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (Oct),2018-10-01,53.1
4149,2018-11-01 01:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI (Oct),2018-10-01,51.3
4150,2018-11-01 01:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (Oct),2018-10-01,54.9
4151,2018-11-01 02:00:00,Turkiye,Manufacturing PMI,Istanbul Chamber of Industry Turkey Manufacturing PMI (Oct),2018-10-01,44.3
4152,2018-11-01 02:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Oct),2018-10-01,55.0
4153,2018-11-01 03:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Oct),2018-10-01,56.0
4154,2018-11-01 03:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Oct),2018-10-01,57.4
4155,2018-11-01 03:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Oct),2018-10-01,57.4
4156,2018-11-01 04:00:00,South Africa,Manufacturing PMI,Manufacturing PMI,2018-10-01,42.4
4157,2018-11-01 04:00:00,Greece,Manufacturing PMI,S&P Global Greece Manufacturing PMI (Oct),2018-10-01,53.1
4158,2018-11-01 04:30:00,United Kingdom,Manufacturing PMI,S&P Global/CIPS UK Manufacturing PMI (Oct),2018-10-01,51.1
4159,2018-11-01 08:00:00,Brazil,Manufacturing PMI,S&P Global Manufacturing PMI (Oct),2018-10-01,51.1
4160,2018-11-01 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Oct),2018-10-01,55.7
4162,2018-11-01 10:30:00,Mexico,Manufacturing PMI,S&P Global Mexico Manufacturing PMI (Oct),2018-10-01,50.7
4163,2018-11-02 03:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Oct),2018-10-01,50.4
4164,2018-11-02 03:15:00,Spain,Manufacturing PMI,HCOB Spain Manufacturing PMI (Oct),2018-10-01,51.8
4165,2018-11-02 03:45:00,Italy,Manufacturing PMI,HCOB Italy Manufacturing PMI (Oct),2018-10-01,49.2
4166,2018-11-02 03:50:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Oct),2018-10-01,51.2
4167,2018-11-02 03:55:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Oct),2018-10-01,52.2
4168,2018-11-02 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Oct),2018-10-01,52.0
4169,2018-11-04 19:30:00,Hong Kong,Manufacturing PMI,S&P Global Hong Kong Manufacturing PMI (Oct),2018-10-01,48.6
4170,2018-11-05 03:00:00,Hungary,Manufacturing PMI,Manufacturing PMI (Oct),2018-10-01,57.3
4172,2018-11-23 03:15:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Nov),2018-11-01,50.7
4173,2018-11-23 03:30:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Nov),2018-11-01,51.6
4174,2018-11-23 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Nov),2018-11-01,51.5
4175,2018-11-23 09:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Nov),2018-11-01,55.4
4176,2018-11-25 19:30:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Nov),2018-11-01,51.8
4177,2018-11-28 04:00:00,Austria,Manufacturing PMI,Unicredit Bank Austria Manufacturing PMI (Nov),2018-11-01,54.9
4178,2018-11-29 20:00:00,China,Manufacturing PMI,Manufacturing PMI (Nov),2018-11-01,50.0
4180,2018-12-02 19:30:00,Korea,Manufacturing PMI,S&P Global South Korea Manufacturing PMI (Nov),2018-11-01,48.6
4181,2018-12-02 19:30:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Nov),2018-11-01,52.2
4182,2018-12-02 19:30:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (Nov),2018-11-01,48.4
4183,2018-12-02 19:30:00,Indonesia,Manufacturing PMI,Nikkei Manufacturing PMI (Nov),2018-11-01,50.4
4185,2018-12-03 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (Nov),2018-11-01,54.0
4186,2018-12-03 01:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI (Nov),2018-11-01,52.6
4187,2018-12-03 01:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (Nov),2018-11-01,55.4
4188,2018-12-03 02:00:00,Turkiye,Manufacturing PMI,Istanbul Chamber of Industry Turkey Manufacturing PMI (Nov),2018-11-01,44.7
4189,2018-12-03 02:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Nov),2018-11-01,56.7
4190,2018-12-03 03:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Nov),2018-11-01,49.5
4191,2018-12-03 03:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Nov),2018-11-01,56.1
4192,2018-12-03 03:00:00,Hungary,Manufacturing PMI,Manufacturing PMI (Nov),2018-11-01,53.5
4193,2018-12-03 03:15:00,Spain,Manufacturing PMI,HCOB Spain Manufacturing PMI (Nov),2018-11-01,52.6
4194,2018-12-03 03:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Nov),2018-11-01,57.7
4195,2018-12-03 03:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Nov),2018-11-01,57.7
4196,2018-12-03 03:45:00,Italy,Manufacturing PMI,HCOB Italy Manufacturing PMI (Nov),2018-11-01,48.6
4197,2018-12-03 03:50:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Nov),2018-11-01,50.8
4198,2018-12-03 03:55:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Nov),2018-11-01,51.8
4199,2018-12-03 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Nov),2018-11-01,51.8
4200,2018-12-03 04:00:00,South Africa,Manufacturing PMI,Manufacturing PMI,2018-11-01,49.5
4201,2018-12-03 04:00:00,Greece,Manufacturing PMI,S&P Global Greece Manufacturing PMI (Nov),2018-11-01,54.0
4202,2018-12-03 04:30:00,United Kingdom,Manufacturing PMI,S&P Global/CIPS UK Manufacturing PMI (Nov),2018-11-01,53.1
4203,2018-12-03 07:00:00,Brazil,Manufacturing PMI,S&P Global Manufacturing PMI (Nov),2018-11-01,52.7
4204,2018-12-03 09:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Nov),2018-11-01,55.3
4206,2018-12-03 10:30:00,Mexico,Manufacturing PMI,S&P Global Mexico Manufacturing PMI (Nov),2018-11-01,49.7
4207,2018-12-04 19:30:00,Hong Kong,Manufacturing PMI,S&P Global Hong Kong Manufacturing PMI (Nov),2018-11-01,47.1
4209,2018-12-13 19:00:00,Australia,Manufacturing PMI,Judo Bank Australia Manufacturing PMI,2018-12-01,53.7
4210,2018-12-13 19:30:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Dec),2018-12-01,52.4
4211,2018-12-14 03:30:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Dec),2018-12-01,51.5
4212,2018-12-14 03:30:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Dec),2018-12-01,49.7
4213,2018-12-14 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Dec),2018-12-01,51.4
4214,2018-12-14 09:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Dec),2018-12-01,53.9
4215,2018-12-27 04:00:00,Austria,Manufacturing PMI,Unicredit Bank Austria Manufacturing PMI (Dec),2018-12-01,53.9
4216,2018-12-28 01:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI (Dec),2018-12-01,51.7
4217,2018-12-30 20:00:00,China,Manufacturing PMI,Manufacturing PMI (Dec),2018-12-01,49.4
4219,2019-01-01 19:00:00,Australia,Manufacturing PMI,Judo Bank Australia Manufacturing PMI,2018-12-01,54.0
4220,2019-01-01 19:30:00,Korea,Manufacturing PMI,S&P Global South Korea Manufacturing PMI (Dec),2018-12-01,49.8
4221,2019-01-01 19:30:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (Dec),2018-12-01,47.7
4222,2019-01-01 19:30:00,Indonesia,Manufacturing PMI,Nikkei Manufacturing PMI (Dec),2018-12-01,51.2
4223,2019-01-01 19:30:00,Philippines,Manufacturing PMI,S&P Global Philippines Manufacturing PMI,2018-12-01,53.2
4225,2019-01-02 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (Dec),2018-12-01,53.2
4226,2019-01-02 01:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (Dec),2018-12-01,54.5
4227,2019-01-02 02:00:00,Turkiye,Manufacturing PMI,Istanbul Chamber of Industry Turkey Manufacturing PMI (Dec),2018-12-01,44.2
4228,2019-01-02 02:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Dec),2018-12-01,52.0
4229,2019-01-02 03:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Dec),2018-12-01,47.6
4230,2019-01-02 03:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Dec),2018-12-01,55.9
4231,2019-01-02 03:00:00,Hungary,Manufacturing PMI,Manufacturing PMI (Dec),2018-12-01,54.2
4232,2019-01-02 03:15:00,Spain,Manufacturing PMI,HCOB Spain Manufacturing PMI (Dec),2018-12-01,51.1
4233,2019-01-02 03:45:00,Italy,Manufacturing PMI,HCOB Italy Manufacturing PMI (Dec),2018-12-01,49.2
4234,2019-01-02 03:50:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Dec),2018-12-01,49.7
4235,2019-01-02 03:55:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Dec),2018-12-01,51.5
4236,2019-01-02 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Dec),2018-12-01,51.4
4237,2019-01-02 04:00:00,Greece,Manufacturing PMI,S&P Global Greece Manufacturing PMI (Dec),2018-12-01,53.8
4238,2019-01-02 04:30:00,United Kingdom,Manufacturing PMI,S&P Global/CIPS UK Manufacturing PMI (Dec),2018-12-01,54.2
4239,2019-01-02 07:00:00,Brazil,Manufacturing PMI,S&P Global Manufacturing PMI (Dec),2018-12-01,52.6
4240,2019-01-02 09:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Dec),2018-12-01,53.8
4241,2019-01-02 10:30:00,Mexico,Manufacturing PMI,S&P Global Mexico Manufacturing PMI (Dec),2018-12-01,49.7
4242,2019-01-03 03:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Dec),2018-12-01,57.8
4243,2019-01-03 03:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Dec),2018-12-01,57.8
4245,2019-01-03 19:30:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Jan),2018-12-01,52.6
4246,2019-01-03 19:30:00,Hong Kong,Manufacturing PMI,S&P Global Hong Kong Manufacturing PMI (Dec),2018-12-01,48.0
4248,2019-01-09 04:00:00,South Africa,Manufacturing PMI,Manufacturing PMI,2018-12-01,50.7
4249,2019-01-23 19:00:00,Australia,Manufacturing PMI,Judo Bank Australia Manufacturing PMI,2019-01-01,54.3
4250,2019-01-23 19:30:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Jan),2019-01-01,50.0
4251,2019-01-24 03:15:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Jan),2019-01-01,51.2
4252,2019-01-24 03:30:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Jan),2019-01-01,49.9
4253,2019-01-24 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Jan),2019-01-01,50.5
4254,2019-01-24 09:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Jan),2019-01-01,54.9
4255,2019-01-29 04:00:00,Austria,Manufacturing PMI,Unicredit Bank Austria Manufacturing PMI (Jan),2019-01-01,52.7
4256,2019-01-30 20:00:00,China,Manufacturing PMI,Manufacturing PMI (Jan),2019-01-01,49.5
4258,2019-01-31 19:00:00,Australia,Manufacturing PMI,Judo Bank Australia Manufacturing PMI,2019-01-01,53.9
4259,2019-01-31 19:30:00,Korea,Manufacturing PMI,S&P Global South Korea Manufacturing PMI (Jan),2019-01-01,48.3
4260,2019-01-31 19:30:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Jan),2019-01-01,50.3
4261,2019-01-31 19:30:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (Jan),2019-01-01,47.5
4262,2019-01-31 19:30:00,Indonesia,Manufacturing PMI,Nikkei Manufacturing PMI (Jan),2019-01-01,49.9
4263,2019-01-31 19:30:00,Philippines,Manufacturing PMI,S&P Global Philippines Manufacturing PMI,2019-01-01,52.3
4265,2019-02-01 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (Jan),2019-01-01,53.9
4266,2019-02-01 01:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI (Jan),2019-01-01,50.9
4267,2019-02-01 01:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (Jan),2019-01-01,52.6
4268,2019-02-01 02:00:00,Turkiye,Manufacturing PMI,Istanbul Chamber of Industry Turkey Manufacturing PMI (Jan),2019-01-01,44.2
4269,2019-02-01 02:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Jan),2019-01-01,51.5
4270,2019-02-01 03:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Jan),2019-01-01,48.2
4271,2019-02-01 03:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Jan),2019-01-01,58.3
