,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Hong Kong,Spain,Italy,Singapore,Denmark,Finland,Belgium,Norway,China,Taiwan,India,Korea,Brazil,Russia,South Africa,Mexico,Malaysia
2018-01-01,2.0,-0.2,0.2,1.3,0.2,0.6,0.3,1.0,0.6,0.7,2.2,0.7,0.3,1.7,0.4,1.2,0.3,0.6,1.4,0.63,2.15,1.0,0.4,1.36,-2.2,1.1,0.81
2018-02-01,2.0,-0.2,0.2,1.3,0.2,0.6,0.3,1.0,0.6,0.7,2.2,0.7,0.3,1.7,0.4,1.2,0.3,0.6,1.4,0.71,2.15,1.0,0.4,1.36,-2.2,1.1,0.32
2018-03-01,2.0,-0.2,0.2,1.3,0.2,0.6,0.3,1.0,0.6,0.7,2.2,0.7,0.3,1.7,0.4,1.2,0.3,0.6,1.4,0.71,2.15,1.0,0.4,1.36,-2.2,1.1,0.4
2018-04-01,4.2,0.7,0.4,2.9,0.2,0.7,0.5,0.9,0.2,0.8,-0.2,0.6,0.2,0.6,0.2,0.3,0.4,0.4,1.8,1.12,1.31,0.6,0.2,0.56,-0.7,-0.2,1.08
2018-05-01,4.2,0.7,0.4,2.9,0.2,0.7,0.5,0.9,0.2,0.8,-0.2,0.6,0.2,0.6,0.2,0.3,0.4,0.4,1.8,1.12,1.31,0.6,0.2,0.56,-0.7,-0.2,0.2
2018-06-01,4.2,0.7,0.4,2.9,0.2,0.7,0.5,0.9,0.2,0.8,-0.2,0.6,0.2,0.6,0.2,0.3,0.4,0.4,1.8,1.12,1.31,0.6,0.2,0.56,-0.7,-0.2,0.44
2018-07-01,3.4,-0.6,0.6,2.0,0.3,-0.2,-0.2,0.3,0.2,-0.2,0.1,0.6,-0.1,3.0,0.7,0.4,0.3,0.6,1.6,1.34,1.4,0.6,0.8,0.24,2.2,0.8,0.06
2018-08-01,3.4,-0.6,0.6,2.0,0.3,-0.2,-0.2,0.3,0.2,-0.2,0.1,0.6,-0.1,3.0,0.7,0.4,0.3,0.6,1.6,1.56,1.4,0.6,0.8,0.24,2.2,0.8,0.62
2018-09-01,3.4,-0.6,0.6,2.0,0.3,-0.2,-0.2,0.3,0.2,-0.2,0.1,0.6,-0.1,3.0,0.7,0.4,0.3,0.6,1.6,1.34,1.4,0.6,0.8,0.24,2.2,0.8,0.54
2018-10-01,2.2,0.5,0.2,0.4,0.3,0.2,0.0,0.2,0.5,1.2,-0.3,0.6,-0.1,1.4,0.8,0.7,0.3,0.5,1.5,1.06,1.48,1.0,0.1,0.66,1.4,0.2,0.74
2018-11-01,2.2,0.5,0.2,0.4,0.3,0.2,0.0,0.2,0.5,1.2,-0.3,0.6,-0.1,1.4,0.8,0.7,0.3,0.5,1.5,1.06,1.48,1.0,0.1,0.66,1.4,0.2,0.64
2018-12-01,2.2,0.5,0.2,0.4,0.3,0.2,0.0,0.2,0.5,1.2,-0.3,0.6,-0.1,1.4,0.8,0.7,0.3,0.5,1.5,1.02,1.48,1.0,0.1,0.66,1.4,0.2,0.64
2019-01-01,3.1,0.6,0.5,0.4,0.3,0.6,0.4,0.4,0.5,0.6,1.3,0.7,0.1,3.8,0.2,0.2,0.3,-0.1,1.4,0.08,1.03,-0.4,-0.2,-0.04,-3.2,-0.2,-0.48
2019-02-01,3.1,0.6,0.5,0.4,0.3,0.6,0.4,0.4,0.5,0.6,1.3,0.7,0.1,3.8,0.2,0.2,0.3,-0.1,1.4,0.06,1.03,-0.4,-0.2,-0.04,-3.2,-0.2,-0.48
2019-03-01,3.1,0.6,0.5,0.4,0.3,0.6,0.4,0.4,0.5,0.6,1.3,0.7,0.1,3.8,0.2,0.2,0.3,-0.1,1.4,0.12,1.03,-0.4,-0.2,-0.04,-3.2,-0.2,-0.48
2019-04-01,2.0,0.3,-0.2,3.7,0.2,0.3,-0.1,0.5,0.4,0.1,-0.4,0.4,0.0,-3.3,0.9,0.5,0.2,0.3,1.6,1.36,1.45,1.0,0.4,2.26,3.1,0.0,0.92
2019-05-01,2.0,0.3,-0.2,3.7,0.2,0.3,-0.1,0.5,0.4,0.1,-0.4,0.4,0.0,-3.3,0.9,0.5,0.2,0.3,1.6,1.28,1.45,1.0,0.4,2.26,3.1,0.0,0.8
2019-06-01,2.0,0.3,-0.2,3.7,0.2,0.3,-0.1,0.5,0.4,0.1,-0.4,0.4,0.0,-3.3,0.9,0.5,0.2,0.3,1.6,1.26,1.45,1.0,0.4,2.26,3.1,0.0,0.8
2019-07-01,2.1,0.4,0.4,1.3,0.3,0.4,0.1,0.4,0.4,0.3,-3.2,0.4,0.1,2.1,0.4,0.7,0.4,0.0,1.5,0.54,0.56,0.4,0.6,-0.98,-0.6,0.0,0.12
2019-08-01,2.1,0.4,0.4,1.3,0.3,0.4,0.1,0.4,0.4,0.3,-3.2,0.4,0.1,2.1,0.4,0.7,0.4,0.0,1.5,0.74,0.56,0.4,0.6,-0.98,-0.6,0.0,0.38
2019-09-01,2.1,0.4,0.4,1.3,0.3,0.4,0.1,0.4,0.4,0.3,-3.2,0.4,0.1,2.1,0.4,0.7,0.4,0.0,1.5,0.72,0.56,0.4,0.6,-0.98,-0.6,0.0,0.36
2019-10-01,2.1,-1.8,0.0,0.3,-0.1,0.3,0.0,0.5,0.4,0.2,-0.3,0.5,-0.3,0.6,0.6,-0.7,0.4,1.6,1.5,0.74,0.15,1.3,0.5,-0.45,-1.4,-0.1,-0.04
2019-11-01,2.1,-1.8,0.0,0.3,-0.1,0.3,0.0,0.5,0.4,0.2,-0.3,0.5,-0.3,0.6,0.6,-0.7,0.4,1.6,1.5,0.38,0.15,1.3,0.5,-0.45,-1.4,-0.1,-0.3
2019-12-01,2.1,-1.8,0.0,0.3,-0.1,0.3,0.0,0.5,0.4,0.2,-0.3,0.5,-0.3,0.6,0.6,-0.7,0.4,1.6,1.5,0.38,0.15,1.3,0.5,-0.45,-1.4,-0.1,-0.32
2020-01-01,-5.0,-0.6,-2.2,-8.2,-5.3,-2.6,-2.2,-0.3,-1.5,0.1,-5.3,-5.2,-5.3,-4.7,-2.0,-0.9,-3.6,-1.5,-9.8,-2.08,0.1,-1.3,-1.5,-0.2,-2.0,-1.2,-2.14
2020-02-01,-5.0,-0.6,-2.2,-8.2,-5.3,-2.6,-2.2,-0.3,-1.5,0.1,-5.3,-5.2,-5.3,-4.7,-2.0,-0.9,-3.6,-1.5,-9.8,-2.14,0.1,-1.3,-1.5,-0.2,-2.0,-1.2,-1.72
2020-03-01,-5.0,-0.6,-2.2,-8.2,-5.3,-2.6,-2.2,-0.3,-1.5,0.1,-5.3,-5.2,-5.3,-4.7,-2.0,-0.9,-3.6,-1.5,-9.8,-2.46,0.1,-1.3,-1.5,-0.2,-2.0,-1.2,-3.2
2020-04-01,-31.4,-7.9,-19.8,-38.7,-13.8,-8.2,-9.7,-7.0,-8.5,-8.3,-0.1,-17.8,-12.8,-41.2,-6.8,-4.5,-12.1,-5.1,11.5,-17.24,-22.55,-3.2,-9.7,-4.49,-51.0,-17.1,-19.1
2020-05-01,-31.4,-7.9,-19.8,-38.7,-13.8,-8.2,-9.7,-7.0,-8.5,-8.3,-0.1,-17.8,-12.8,-41.2,-6.8,-4.5,-12.1,-5.1,11.5,-17.24,-22.55,-3.2,-9.7,-4.49,-51.0,-17.1,-19.1
2020-06-01,-31.4,-7.9,-19.8,-38.7,-13.8,-8.2,-9.7,-7.0,-8.5,-8.3,-0.1,-17.8,-12.8,-41.2,-6.8,-4.5,-12.1,-5.1,11.5,-17.24,-22.55,-3.2,-9.7,-4.49,-51.0,-17.1,-19.1
2020-07-01,33.4,5.3,16.0,40.5,18.7,7.2,8.5,3.3,7.8,4.9,0.2,16.4,15.9,42.3,5.2,3.3,11.4,4.6,2.7,20.64,22.56,2.1,7.7,2.78,66.1,12.1,22.36
2020-08-01,33.4,5.3,16.0,40.5,18.7,7.2,8.5,3.3,7.8,4.9,0.2,16.4,15.9,42.3,5.2,3.3,11.4,4.6,2.7,20.64,22.56,2.1,7.7,2.78,66.1,12.1,22.36
2020-09-01,33.4,5.3,16.0,40.5,18.7,7.2,8.5,3.3,7.8,4.9,0.2,16.4,15.9,42.3,5.2,3.3,11.4,4.6,2.7,20.64,22.56,2.1,7.7,2.78,66.1,12.1,22.36
2020-10-01,4.3,2.8,1.3,9.6,-1.4,0.3,0.3,3.1,-0.1,-0.2,0.2,0.0,-1.9,15.9,0.7,0.4,-0.1,0.6,2.6,1.9,6.31,1.2,3.2,0.74,6.3,3.3,1.28
2020-11-01,4.3,2.8,1.3,9.6,-1.4,0.3,0.3,3.1,-0.1,-0.2,0.2,0.0,-1.9,15.9,0.7,0.4,-0.1,0.6,2.6,1.9,6.31,1.2,3.2,0.74,6.3,3.3,1.26
2020-12-01,4.3,2.8,1.3,9.6,-1.4,0.3,0.3,3.1,-0.1,-0.2,0.2,0.0,-1.9,15.9,0.7,0.4,-0.1,0.6,2.6,1.82,6.31,1.2,3.2,0.74,6.3,3.3,1.26
2021-01-01,6.4,-1.0,-1.6,5.6,-0.1,-0.5,-1.8,1.8,-0.8,0.8,5.3,-0.4,0.1,13.1,-1.0,-0.1,1.0,-0.6,0.6,1.44,1.38,1.7,1.2,0.68,4.6,0.8,1.16
2021-02-01,6.4,-1.0,-1.6,5.6,-0.1,-0.5,-1.8,1.8,-0.8,0.8,5.3,-0.4,0.1,13.1,-1.0,-0.1,1.0,-0.6,0.6,1.44,1.38,1.7,1.2,0.68,4.6,0.8,1.16
2021-03-01,6.4,-1.0,-1.6,5.6,-0.1,-0.5,-1.8,1.8,-0.8,0.8,5.3,-0.4,0.1,13.1,-1.0,-0.1,1.0,-0.6,0.6,2.66,1.38,1.7,1.2,0.68,4.6,0.8,2.36
2021-04-01,6.7,0.5,5.5,-1.1,1.1,1.8,1.6,0.7,3.8,0.9,-0.9,1.1,2.7,-7.2,2.8,2.1,1.7,1.1,1.3,2.64,-7.51,0.8,-0.1,3.19,1.2,1.5,2.48
2021-05-01,6.7,0.5,5.5,-1.1,1.1,1.8,1.6,0.7,3.8,0.9,-0.9,1.1,2.7,-7.2,2.8,2.1,1.7,1.1,1.3,0.94,-7.51,0.8,-0.1,3.19,1.2,1.5,2.78
2021-06-01,6.7,0.5,5.5,-1.1,1.1,1.8,1.6,0.7,3.8,0.9,-0.9,1.1,2.7,-7.2,2.8,2.1,1.7,1.1,1.3,0.94,-7.51,0.8,-0.1,3.19,1.2,1.5,1.36
2021-07-01,2.3,-0.9,1.1,5.4,3.0,1.7,1.7,-1.9,2.1,2.0,0.1,2.6,2.6,5.2,1.1,0.8,2.0,3.8,0.2,2.43,9.34,0.3,-0.1,-0.79,-1.5,-0.4,1.58
2021-08-01,2.3,-0.9,1.1,5.4,3.0,1.7,1.7,-1.9,2.1,2.0,0.1,2.6,2.6,5.2,1.1,0.8,2.0,3.8,0.2,3.57,9.34,0.3,-0.1,-0.79,-1.5,-0.4,2.51
2021-09-01,2.3,-0.9,1.1,5.4,3.0,1.7,1.7,-1.9,2.1,2.0,0.1,2.6,2.6,5.2,1.1,0.8,2.0,3.8,0.2,1.32,9.34,0.3,-0.1,-0.79,-1.5,-0.4,2.73
2021-10-01,6.9,1.1,1.3,6.7,0.7,0.3,-0.3,3.4,1.0,1.1,0.2,2.2,0.6,10.7,3.0,0.6,0.5,0.1,1.6,2.72,1.98,1.2,0.5,-0.79,1.37,0.0,0.97
2021-11-01,6.9,1.1,1.3,6.7,0.7,0.3,-0.3,3.4,1.0,1.1,0.2,2.2,0.6,10.7,3.0,0.6,0.5,0.1,1.6,2.52,1.98,1.2,0.5,-0.79,1.37,0.0,1.59
2021-12-01,6.9,1.1,1.3,6.7,0.7,0.3,-0.3,3.4,1.0,1.1,0.2,2.2,0.6,10.7,3.0,0.6,0.5,0.1,1.6,2.06,1.98,1.2,0.5,-0.79,1.37,0.0,0.89
2022-01-01,-1.6,-0.1,0.8,3.1,-0.2,0.5,0.2,0.8,0.4,-0.8,-3.0,0.2,0.1,1.4,-0.5,0.2,0.5,-1.0,1.3,-0.1,0.49,0.6,1.0,1.06,1.9,1.0,0.04
2022-02-01,-1.6,-0.1,0.8,3.1,-0.2,0.5,0.2,0.8,0.4,-0.8,-3.0,0.2,0.1,1.4,-0.5,0.2,0.5,-1.0,1.3,-0.1,0.49,0.6,1.0,0.22,1.9,1.0,0.56
2022-03-01,-1.6,-0.1,0.8,3.1,-0.2,0.5,0.2,0.8,0.4,-0.8,-3.0,0.2,0.1,1.4,-0.5,0.2,0.5,-1.0,1.3,-0.3,0.49,0.6,1.0,0.16,1.9,1.0,0.52
2022-04-01,-0.6,0.9,0.2,3.3,0.5,0.3,0.1,0.9,2.6,0.9,1.0,1.5,1.1,-1.0,0.9,0.9,0.2,0.7,-2.6,0.74,0.95,0.7,1.2,0.82,-0.7,0.9,0.93
2022-05-01,-0.6,0.9,0.2,3.3,0.5,0.3,0.1,0.9,2.6,0.9,1.0,1.5,1.1,-1.0,0.9,0.9,0.2,0.7,-2.6,1.38,0.95,0.7,1.2,0.82,-0.7,0.9,1.07
2022-06-01,-0.6,0.9,0.2,3.3,0.5,0.3,0.1,0.9,2.6,0.9,1.0,1.5,1.1,-1.0,0.9,0.9,0.2,0.7,-2.6,1.38,0.95,0.7,1.2,0.82,-0.7,0.9,0.93
2022-07-01,3.2,-0.2,-0.3,2.9,0.2,0.2,0.4,0.6,-0.2,0.6,-2.6,0.1,0.5,4.6,0.5,-0.3,0.2,1.5,3.9,0.74,1.98,0.3,0.4,0.14,1.6,0.9,1.38
2022-08-01,3.2,-0.2,-0.3,2.9,0.2,0.2,0.4,0.6,-0.2,0.6,-2.6,0.1,0.5,4.6,0.5,-0.3,0.2,1.5,3.9,0.74,1.98,0.3,0.4,0.5,1.6,0.9,0.92
2022-09-01,3.2,-0.2,-0.3,2.9,0.2,0.2,0.4,0.6,-0.2,0.6,-2.6,0.1,0.5,4.6,0.5,-0.3,0.2,1.5,3.9,0.74,1.98,0.3,0.4,0.5,1.6,0.9,0.94
2022-10-01,2.6,0.0,0.1,0.0,0.1,0.0,-0.4,0.5,0.6,-0.9,0.0,0.2,-0.1,0.3,0.9,-0.6,0.1,0.2,0.0,0.66,1.14,-0.4,1.9,0.15,-1.3,0.5,0.14
2022-11-01,2.6,0.0,0.1,0.0,0.1,0.0,-0.4,0.5,0.6,-0.9,0.0,0.2,-0.1,0.3,0.9,-0.6,0.1,0.2,0.0,0.66,1.14,-0.4,1.9,0.15,-1.3,0.5,0.22
2022-12-01,2.6,0.0,0.1,0.0,0.1,0.0,-0.4,0.5,0.6,-0.9,0.0,0.2,-0.1,0.3,0.9,-0.6,0.1,0.2,0.0,0.66,1.14,-0.4,1.9,-0.06,-1.3,0.5,0.22
2023-01-01,2.0,0.7,0.1,3.1,0.2,0.3,-0.3,0.2,-0.3,0.6,5.3,0.6,0.6,-1.6,0.6,0.2,0.5,0.2,2.2,0.58,2.08,0.3,1.44,0.42,0.4,1.0,0.8
2023-02-01,2.0,0.7,0.1,3.1,0.2,0.3,-0.3,0.2,-0.3,0.6,5.3,0.6,0.6,-1.6,0.6,0.2,0.5,0.2,2.2,0.58,2.08,0.3,1.44,0.26,0.4,1.0,0.68
2023-03-01,2.0,0.7,0.1,3.1,0.2,0.3,-0.3,0.2,-0.3,0.6,5.3,0.6,0.6,-1.6,0.6,0.2,0.5,0.2,2.2,0.38,2.08,0.3,1.44,1.08,0.4,1.0,0.68
2023-04-01,2.1,1.2,0.2,-0.2,0.5,0.0,0.0,0.4,-0.2,-0.8,-1.3,0.5,-0.4,0.1,-0.3,0.6,0.2,0.0,0.8,0.58,1.89,0.6,0.9,0.66,0.6,0.8,0.36
2023-05-01,2.1,1.2,0.2,-0.2,0.5,0.0,0.0,0.4,-0.2,-0.8,-1.3,0.5,-0.4,0.1,-0.3,0.6,0.2,0.0,0.8,0.58,1.89,0.6,0.9,0.66,0.6,0.8,0.36
2023-06-01,2.1,1.2,0.2,-0.2,0.5,0.0,0.0,0.4,-0.2,-0.8,-1.3,0.5,-0.4,0.1,-0.3,0.6,0.2,0.0,0.8,0.58,1.89,0.6,0.9,0.66,0.6,0.8,0.12
2023-07-01,4.9,-0.7,-0.1,-1.1,-0.1,0.3,-0.1,0.2,-0.3,-0.3,0.1,0.3,0.1,1.4,-0.7,-0.9,0.4,-0.5,1.3,1.06,1.74,0.6,0.1,-0.01,-0.2,1.1,-0.14
2023-08-01,4.9,-0.7,-0.1,-1.1,-0.1,0.3,-0.1,0.2,-0.3,-0.3,0.1,0.3,0.1,1.4,-0.7,-0.9,0.4,-0.5,1.3,1.06,1.74,0.6,0.1,0.67,-0.2,1.1,-0.14
2023-09-01,4.9,-0.7,-0.1,-1.1,-0.1,0.3,-0.1,0.2,-0.3,-0.3,0.1,0.3,0.1,1.4,-0.7,-0.9,0.4,-0.5,1.3,-0.14,1.74,0.6,0.1,0.67,-0.2,1.1,-0.14
2023-10-01,3.3,-0.1,-0.3,0.3,0.0,0.3,-0.3,0.2,0.3,0.1,0.5,0.6,0.2,1.2,2.0,-0.9,0.4,1.5,1.0,0.82,1.74,0.6,0.1,0.47,-0.2,0.1,0.04
2023-11-01,3.3,-0.1,-0.3,0.3,0.0,0.3,-0.3,0.2,0.3,0.1,0.5,0.6,0.2,1.2,2.0,-0.9,0.4,1.5,1.0,0.82,1.74,0.6,0.1,0.47,-0.2,0.1,0.0
2023-12-01,3.3,-0.1,-0.3,0.3,0.0,0.3,-0.3,0.2,0.3,0.1,0.5,0.6,0.2,1.2,2.0,-0.9,0.4,1.5,1.0,0.2,1.74,0.6,0.1,0.47,-0.2,0.1,0.0
