,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Hong Kong,Spain,Italy,Singapore,Denmark,Finland,Belgium,Norway,China,Taiwan,India,Korea,Brazil,Russia,South Africa,Mexico,Malaysia
2008-10-01,4.9,1.7,4.5,2.6,2.66,2.6,2.4,4.98,2.8,4.0,1.8,3.6,3.5,6.42,3.7,4.38,4.72,5.5,4.0,2.39,10.45,4.8,6.41,14.2,10.94,5.78,7.6
2008-11-01,3.7,1.0,4.1,2.0,1.62,1.5,1.3,3.7,2.3,2.5,3.0,2.4,2.7,5.54,2.7,3.61,3.14,3.2,2.4,1.93,10.45,4.5,6.39,13.8,10.63,6.23,5.7
2008-12-01,1.1,0.4,3.1,1.2,1.0,0.7,1.1,3.7,1.9,0.9,2.1,1.4,2.2,5.37,2.4,3.43,2.63,2.1,1.2,1.26,9.7,4.1,5.9,13.3,9.59,6.53,4.4
2009-01-01,0.1,0.0,3.0,1.1,0.71,0.1,0.9,3.7,1.9,1.3,3.1,0.8,1.7,4.27,1.8,2.17,2.32,2.2,1.0,1.48,10.45,3.7,5.84,13.4,8.1,6.28,3.9
2009-02-01,0.0,-0.1,3.2,1.4,0.87,0.2,1.1,2.44,2.0,0.9,0.8,0.7,1.7,3.24,1.9,1.78,1.93,2.5,-1.6,-1.33,9.63,4.1,5.9,13.8,8.58,6.2,3.7
2009-03-01,0.2,-0.3,2.9,1.2,0.3,-0.4,0.4,2.44,2.0,0.2,1.2,-0.1,1.2,2.57,1.8,0.93,0.62,2.5,-1.2,-0.15,8.03,3.9,5.61,14.0,8.45,6.04,3.5
2009-04-01,-0.4,-0.1,2.3,0.4,0.13,-0.3,0.7,2.44,1.8,-0.1,0.6,-0.2,1.2,0.32,1.4,0.74,0.6,2.9,-1.5,-0.46,8.7,3.6,5.53,13.2,8.41,6.17,3.0
2009-05-01,-0.7,-1.1,2.2,0.1,-0.26,-1.0,0.0,1.42,1.6,-0.5,0.1,-0.9,0.9,0.24,1.3,0.0,-0.37,3.0,-1.4,-0.09,8.63,2.7,5.2,12.3,7.96,5.98,2.4
2009-06-01,-1.3,-1.8,1.8,-0.3,-0.49,-1.0,0.1,1.42,1.4,-0.8,-0.8,-1.0,0.5,-0.02,1.2,-0.09,-1.1,3.4,-1.7,-1.97,9.29,2.0,4.8,11.9,6.96,5.74,-1.4
2009-07-01,-1.4,-2.2,1.8,-0.9,-0.73,-1.2,-0.5,1.42,0.2,-1.1,-1.5,-1.4,0.0,-0.25,1.0,-0.55,-1.68,2.2,-1.8,-2.33,11.89,1.6,4.5,12.0,6.75,5.44,-2.4
2009-08-01,-2.1,-2.2,1.6,-0.8,-0.18,-0.8,0.0,1.19,0.3,-0.8,-1.7,-0.8,0.2,-0.28,1.1,-0.73,-0.77,1.9,-1.2,-0.82,11.72,2.2,4.36,11.6,6.34,5.08,-2.4
2009-09-01,-1.5,-2.2,1.1,-0.9,-0.36,-0.9,-0.2,1.19,0.4,-1.6,0.5,-1.0,0.2,-0.41,0.8,-1.0,-1.2,1.2,-0.8,-0.88,11.64,2.2,4.34,10.7,6.17,4.89,-2.0
2009-10-01,-1.3,-2.5,1.5,0.1,-0.21,-0.8,0.0,1.19,0.7,-1.5,2.5,-0.7,0.3,-0.91,1.0,-1.55,-0.97,0.6,-0.5,-1.89,11.49,2.0,4.17,9.7,6.04,4.5,-1.5
2009-11-01,-0.2,-1.9,1.9,1.0,0.4,0.0,0.4,2.06,1.0,-0.7,0.8,0.3,0.6,-0.79,1.3,-1.01,-0.12,1.5,0.6,-1.61,13.51,2.4,4.22,9.1,5.91,3.86,-0.1
2009-12-01,1.8,-1.7,2.9,1.3,0.91,0.3,0.8,2.06,1.1,0.9,1.5,0.8,1.0,-0.53,1.4,-0.55,0.26,2.0,1.9,-0.24,14.97,2.8,4.31,8.8,6.29,3.57,1.1
2010-01-01,2.7,-1.3,3.5,1.9,1.1,1.0,0.7,2.06,0.8,0.6,1.2,1.0,1.3,0.2,2.0,-0.18,0.62,2.5,1.5,0.26,16.22,3.5,4.59,8.0,6.14,4.46,1.3
2010-02-01,2.6,-1.1,3.0,1.6,1.28,0.9,0.5,2.92,0.8,1.2,3.0,0.8,1.1,0.95,1.9,0.05,0.7,3.0,2.7,2.35,14.86,3.0,4.83,7.2,5.71,4.83,1.2
2010-03-01,2.1,-1.1,3.4,1.4,1.59,1.4,1.2,2.92,1.0,1.2,2.1,1.4,1.3,1.61,2.2,0.62,1.65,3.4,2.4,1.26,14.86,2.5,5.17,6.5,5.16,4.97,1.3
2010-04-01,2.3,-1.2,3.7,1.8,1.68,1.4,1.2,2.92,1.1,1.0,2.6,1.5,1.5,3.2,2.4,0.96,1.79,3.3,2.8,1.34,13.33,2.6,5.26,6.0,4.77,4.27,1.5
2010-05-01,2.2,-0.9,3.4,1.4,1.65,1.1,1.2,3.12,1.0,1.2,2.7,1.8,1.4,3.24,2.2,1.01,2.28,2.5,3.1,0.76,13.91,2.7,5.22,6.0,4.64,3.92,1.5
2010-06-01,2.0,-0.7,3.2,1.0,1.51,0.5,0.9,3.12,0.8,0.9,3.0,1.5,1.3,2.71,1.7,0.83,2.46,1.9,2.9,1.19,13.9,2.7,4.8,5.8,4.14,3.7,1.6
2010-07-01,1.1,-0.9,3.1,1.8,1.68,0.4,1.1,3.12,1.6,1.1,0.6,1.9,1.6,3.14,2.3,0.8,2.57,1.9,3.3,1.31,13.7,2.5,4.6,5.5,3.75,3.6,1.8
2010-08-01,1.2,-0.9,3.1,1.7,1.39,0.3,1.0,2.88,1.5,0.9,2.4,1.8,1.5,3.25,2.3,1.02,2.32,1.9,3.5,-0.47,11.3,2.7,4.5,6.0,3.5,3.7,1.9
2010-09-01,1.1,-0.6,3.1,1.9,1.56,0.3,1.2,2.88,1.6,1.4,1.9,2.1,1.6,3.67,2.6,1.39,2.91,1.7,3.6,0.29,9.9,3.4,4.7,7.0,3.14,3.7,1.7
2010-10-01,1.1,0.2,3.2,2.4,1.59,0.2,1.3,2.88,1.6,1.5,2.5,2.3,1.7,3.51,2.5,2.36,3.01,2.0,4.4,0.57,9.8,3.7,5.2,7.5,3.37,4.0,1.8
2010-11-01,1.2,0.1,3.3,2.0,1.57,0.2,1.5,2.76,1.6,1.8,2.8,2.3,1.7,3.8,2.6,2.52,2.87,1.9,5.1,1.5,9.7,3.0,5.6,8.1,3.49,4.3,1.8
2010-12-01,1.1,0.0,3.7,2.4,1.76,0.5,1.3,2.76,1.9,2.3,2.9,3.0,1.9,4.59,2.8,2.85,3.11,2.8,4.6,1.2,8.3,3.5,5.4,8.8,3.48,4.4,2.0
2011-01-01,1.5,-0.6,4.0,2.3,1.74,0.3,1.7,2.76,1.8,2.1,3.5,3.3,2.1,5.51,2.7,3.0,3.22,2.0,4.9,1.1,9.5,4.1,6.0,9.6,3.7,3.8,2.4
2011-02-01,1.6,-0.5,4.4,2.2,1.66,0.5,1.9,3.26,1.9,2.5,3.6,3.6,2.4,4.99,2.7,3.3,3.38,1.2,4.9,1.3,9.3,4.5,6.0,9.5,3.68,3.6,2.9
2011-03-01,2.1,-0.5,4.0,3.3,1.99,1.0,2.0,3.26,1.8,2.9,4.4,3.6,2.5,5.04,2.7,3.3,3.52,1.0,5.4,1.4,8.7,4.7,6.3,9.5,4.1,3.0,3.0
2011-04-01,2.7,-0.4,4.5,3.3,2.08,0.3,1.9,3.26,2.0,3.3,4.6,3.8,2.6,4.46,2.9,3.2,3.41,1.3,5.3,1.3,9.41,4.2,6.5,9.6,4.33,3.4,3.2
2011-05-01,3.2,-0.4,4.5,3.7,2.01,0.4,2.0,3.55,2.2,3.3,5.3,3.5,2.6,4.48,3.1,3.3,3.35,1.6,5.5,1.7,9.1,4.1,6.6,9.6,4.55,3.2,3.3
2011-06-01,3.6,-0.4,4.2,3.1,2.11,0.6,2.1,3.55,2.1,3.1,5.6,3.2,2.7,5.24,3.0,3.5,3.68,1.3,6.4,1.9,9.4,4.4,6.7,9.4,5.0,3.3,3.5
2011-07-01,3.6,0.2,4.4,2.7,1.94,0.5,2.1,3.55,3.0,3.35,7.9,3.1,2.7,5.44,2.9,4.0,3.75,1.6,6.5,1.3,9.2,4.7,6.9,9.0,5.19,3.5,3.4
2011-08-01,3.6,0.2,4.5,3.1,2.23,0.2,2.1,3.42,3.0,3.37,5.7,3.0,2.8,5.71,2.6,3.8,3.6,1.3,6.2,1.3,9.8,5.3,7.2,8.2,5.42,3.4,3.3
2011-09-01,3.8,0.0,5.2,3.2,2.24,0.5,2.4,3.42,2.7,3.23,5.8,3.1,3.0,5.46,2.5,3.7,3.56,1.6,6.1,1.4,10.06,4.3,7.3,7.2,5.75,3.1,3.4
2011-10-01,3.9,-0.2,5.0,2.9,2.35,-0.1,2.3,3.42,2.7,2.9,5.8,3.0,3.4,5.42,2.8,3.5,3.57,1.4,5.5,1.2,9.39,3.9,7.0,7.2,5.96,3.2,3.4
2011-11-01,3.5,-0.5,4.8,2.9,2.52,-0.5,2.4,2.99,2.5,2.8,5.7,2.9,3.3,5.66,2.6,3.4,3.85,1.2,4.2,1.0,9.34,4.2,6.6,6.8,6.18,3.5,3.3
2011-12-01,3.4,-0.2,4.2,2.3,2.46,-0.7,2.0,2.99,2.4,2.29,5.7,2.4,3.3,5.53,2.5,2.9,3.48,0.2,4.1,2.0,6.49,4.2,6.5,6.1,6.05,3.8,3.0
2012-01-01,3.0,0.1,3.6,2.5,2.35,-0.8,2.1,2.99,2.5,1.9,6.1,2.0,3.2,4.8,2.8,3.2,3.65,0.5,4.5,2.4,5.32,3.4,6.2,4.2,6.25,4.0,2.7
2012-02-01,2.9,0.3,3.4,2.6,2.29,-0.9,2.2,1.63,2.5,1.9,4.7,2.0,3.3,4.6,2.8,3.1,3.66,1.2,3.2,0.3,7.57,3.1,5.85,3.7,6.1,3.9,2.2
2012-03-01,2.9,0.5,3.5,1.9,2.3,-1.0,2.2,1.63,2.5,1.5,4.9,1.9,3.34,5.25,2.7,2.9,3.36,0.8,3.6,1.21,8.65,2.6,5.24,3.7,6.02,3.73,2.1
2012-04-01,2.7,0.4,3.0,2.0,2.09,-1.0,2.1,1.63,2.4,1.3,4.7,2.1,3.3,5.45,2.3,3.1,3.19,0.3,3.4,1.44,10.22,2.5,5.1,3.6,6.11,3.41,1.9
2012-05-01,2.3,0.2,2.8,1.2,1.98,-1.0,1.9,1.21,2.1,1.0,4.3,1.9,3.2,5.04,2.1,3.1,2.81,0.5,3.0,1.74,10.16,2.5,4.99,3.6,5.65,3.85,1.7
2012-06-01,1.7,-0.2,2.4,1.5,1.93,-1.1,1.7,1.21,2.1,1.0,3.7,1.9,3.3,5.29,2.2,2.8,2.25,0.5,2.2,1.77,10.05,2.2,4.92,4.3,5.52,4.34,1.6
2012-07-01,1.7,-0.4,2.6,1.3,1.94,-0.7,1.7,1.21,2.3,0.7,1.6,2.2,3.0,4.0,2.3,2.9,2.32,0.2,1.8,2.46,9.84,1.5,5.2,5.6,4.94,4.42,1.4
2012-08-01,1.4,-0.4,2.5,1.2,2.08,-0.5,2.1,2.0,2.3,0.7,3.7,2.7,3.2,3.9,2.6,2.7,2.85,0.5,2.0,3.42,10.31,1.2,5.24,5.9,4.93,4.57,1.4
2012-09-01,1.7,-0.3,2.2,1.2,1.91,-0.4,2.0,2.0,2.3,0.4,3.8,3.4,3.2,4.69,2.5,2.7,2.75,0.5,1.9,2.96,9.14,2.0,5.28,6.6,5.44,4.77,1.3
2012-10-01,2.0,-0.4,2.7,1.2,1.85,-0.2,2.0,2.0,2.9,0.4,3.8,3.5,2.6,4.05,2.3,2.6,2.78,1.1,1.7,2.36,9.6,2.1,5.45,6.5,5.63,4.6,1.3
2012-11-01,2.2,-0.2,2.7,0.8,1.42,-0.4,1.9,2.2,2.8,-0.1,3.7,2.9,2.5,3.6,2.3,2.2,2.26,1.1,2.0,1.59,9.55,1.6,5.53,6.5,5.61,4.18,1.3
2012-12-01,1.8,-0.1,2.7,0.83,1.33,-0.4,2.1,2.2,2.9,-0.1,3.7,2.9,2.3,4.32,2.0,2.4,2.23,1.4,2.5,1.61,11.17,1.4,5.84,6.6,5.71,3.57,1.2
2013-01-01,1.7,-0.3,2.7,0.5,1.17,-0.3,1.7,2.2,3.0,0.0,3.0,2.7,2.2,3.56,1.3,1.6,1.46,1.3,2.0,1.15,11.62,1.5,6.15,7.1,5.36,3.25,1.3
2013-02-01,1.6,-0.7,2.8,1.24,1.04,-0.3,1.5,2.5,3.0,-0.2,4.4,2.8,1.9,4.88,1.2,1.7,1.19,1.0,3.2,2.97,12.06,1.4,6.31,7.3,5.85,3.55,1.5
2013-03-01,2.0,-0.9,2.8,1.0,0.97,-0.6,1.4,2.5,2.9,0.0,3.6,2.4,1.6,3.54,0.9,1.7,1.11,1.4,2.1,1.39,11.44,1.3,6.59,7.0,5.89,4.25,1.6
2013-04-01,1.5,-0.7,2.4,0.4,0.69,-0.6,1.2,2.5,2.6,-0.5,4.0,1.4,1.1,1.46,0.8,1.5,1.0,1.9,2.4,1.04,10.24,1.2,6.49,7.2,5.86,4.65,1.7
2013-05-01,1.1,-0.7,2.7,0.7,0.8,-0.5,1.5,2.39,2.8,-0.2,3.9,1.7,1.1,1.61,0.9,1.6,1.18,2.0,2.1,0.74,9.3,1.0,6.5,7.4,5.56,4.63,1.8
2013-06-01,1.4,-0.3,2.9,1.2,0.93,-0.1,1.8,2.4,2.9,-0.1,4.1,2.1,1.2,1.81,0.9,1.4,1.59,2.1,2.7,0.6,9.9,1.0,6.7,6.9,5.54,4.09,1.8
2013-07-01,1.8,0.2,2.8,1.3,1.07,0.0,1.9,2.4,3.1,0.1,6.9,1.8,1.1,1.85,0.6,1.6,1.51,3.0,2.7,0.08,9.6,1.4,6.27,6.5,6.34,3.47,2.0
2013-08-01,2.0,0.7,2.7,1.1,0.87,0.0,1.5,2.16,2.8,0.1,4.5,1.5,1.2,2.04,0.4,1.2,1.01,3.2,2.6,-0.79,9.5,1.3,6.09,6.5,6.43,3.46,1.9
2013-09-01,1.5,1.1,2.7,1.1,0.88,-0.1,1.4,2.2,2.4,0.1,4.6,0.3,0.9,1.61,0.5,1.2,0.9,2.8,3.1,0.83,9.8,0.8,5.86,6.1,5.97,3.39,2.6
2013-10-01,1.0,1.1,2.2,0.7,0.57,-0.3,1.2,2.2,1.6,-0.1,4.3,-0.1,0.8,1.98,0.7,1.2,0.63,2.4,3.2,0.64,10.1,0.7,5.84,6.3,5.53,3.36,2.8
2013-11-01,1.2,1.1,2.1,0.9,0.68,0.1,1.3,2.75,1.5,0.1,4.3,0.2,0.7,2.57,0.5,1.4,0.81,2.5,3.0,0.67,11.24,0.9,5.77,6.5,5.31,3.62,2.9
2013-12-01,1.5,1.5,2.0,1.2,0.71,0.1,1.4,2.7,1.7,0.1,4.3,0.3,0.7,1.5,0.8,1.6,0.97,2.0,2.5,0.33,9.87,1.1,5.91,6.5,5.4,3.97,3.2
2014-01-01,1.6,1.6,1.9,1.5,0.65,0.1,1.3,2.7,1.4,-0.2,4.6,0.2,0.7,1.41,1.0,1.6,1.14,2.3,2.5,0.76,8.79,1.1,5.59,6.1,5.78,4.48,3.4
2014-02-01,1.1,1.4,1.6,1.1,0.92,-0.1,1.2,2.93,1.1,-0.2,3.9,0.0,0.5,0.38,0.5,1.3,0.97,2.1,2.0,-0.05,8.1,1.0,5.68,6.2,5.92,4.23,3.5
2014-03-01,1.5,1.6,1.6,1.5,0.61,0.0,1.0,2.9,0.8,-0.6,3.9,-0.1,0.4,1.2,0.4,1.1,0.89,2.0,2.4,1.61,8.31,1.3,6.15,6.9,6.05,3.76,3.5
2014-04-01,2.0,3.4,1.8,2.0,0.72,0.0,1.3,3.0,1.2,0.0,3.7,0.4,0.6,2.5,0.7,1.1,0.62,1.8,1.8,1.65,8.59,1.5,6.28,7.3,6.12,3.5,3.4
2014-05-01,2.1,3.4,1.5,2.3,0.68,0.2,0.9,3.02,0.8,-0.2,3.7,0.2,0.5,2.7,0.5,0.8,0.36,1.8,2.5,1.61,8.28,1.7,6.37,7.6,6.63,3.51,3.4
2014-06-01,2.0,3.6,1.9,2.4,0.48,0.0,1.0,3.02,0.9,0.2,3.6,0.1,0.3,1.8,0.5,0.9,0.27,1.9,2.3,1.64,7.31,1.7,6.52,7.8,6.61,3.75,3.3
2014-07-01,1.7,3.4,1.6,2.1,0.46,0.0,0.8,2.3,0.9,0.0,4.0,-0.3,0.1,1.8,0.8,0.8,0.34,2.2,2.3,1.75,7.96,1.6,6.5,7.4,6.3,4.07,3.2
2014-08-01,1.7,3.3,1.5,2.1,0.44,0.1,0.8,2.31,1.0,-0.2,6.6,-0.5,-0.1,0.9,0.5,1.1,0.02,2.1,2.0,2.07,6.46,1.4,6.51,7.6,6.4,4.15,3.3
2014-09-01,1.7,3.2,1.2,2.0,0.29,-0.1,0.8,2.31,0.9,-0.4,6.6,-0.2,-0.2,0.6,0.5,1.3,-0.12,2.1,1.6,0.72,6.3,1.1,6.75,8.0,5.9,4.22,2.6
2014-10-01,1.3,2.9,1.3,2.4,0.45,0.0,0.8,1.7,1.1,-0.1,5.2,-0.1,0.1,0.1,0.5,1.0,0.09,2.0,1.6,1.07,5.52,1.2,6.59,8.3,5.9,4.3,2.8
2014-11-01,0.8,2.4,1.0,2.0,0.32,-0.1,0.6,1.72,1.0,-0.2,5.1,-0.4,0.2,-0.3,0.5,1.0,-0.11,1.9,1.4,0.86,4.38,1.0,6.56,9.1,5.8,4.17,3.0
2014-12-01,-0.1,2.4,0.5,1.5,0.06,-0.3,0.2,1.72,0.7,-0.3,4.9,-1.0,0.0,-0.2,0.3,0.5,-0.38,2.1,1.5,0.61,5.0,0.8,6.41,11.4,5.3,4.08,2.7
2015-01-01,0.0,2.4,0.3,1.0,-0.38,-0.5,-0.4,1.3,0.0,-0.2,4.1,-1.3,-0.6,-0.4,-0.1,-0.2,-0.65,2.0,0.8,-0.94,5.11,0.8,7.14,15.0,4.4,3.07,1.0
2015-02-01,-0.1,2.2,0.0,1.0,-0.27,-0.8,0.1,1.33,0.1,0.1,4.6,-1.1,-0.1,-0.3,0.2,-0.1,-0.4,1.9,1.4,-0.19,5.37,0.5,7.7,16.7,3.9,3.0,0.1
2015-03-01,-0.2,2.3,0.0,1.2,-0.07,-0.9,0.3,1.33,0.4,0.2,4.5,-0.7,-0.1,-0.3,0.6,-0.1,-0.4,2.0,1.4,-0.61,5.17,0.4,8.13,16.9,4.0,3.14,0.9
2015-04-01,0.0,0.6,-0.1,0.8,0.08,-1.1,0.5,1.5,0.6,-0.2,2.8,-0.6,-0.1,-0.5,0.5,-0.2,0.29,2.0,1.5,-0.8,4.87,0.4,8.17,16.4,4.5,3.06,1.8
2015-05-01,0.1,0.5,0.1,0.9,0.3,-1.2,0.7,1.51,1.1,0.1,3.0,-0.2,0.1,-0.4,0.6,0.0,0.56,2.1,1.2,-0.73,5.01,0.5,8.47,15.8,4.6,2.88,2.1
2015-06-01,0.2,0.4,0.0,1.0,0.26,-1.0,0.3,1.51,1.0,-0.4,3.1,0.1,0.2,-0.3,0.7,-0.1,0.63,2.6,1.4,-0.56,5.4,0.7,8.89,15.3,4.7,2.87,2.5
2015-07-01,0.2,0.2,0.1,1.3,0.17,-1.3,0.2,1.5,1.0,-0.1,2.5,0.1,0.2,-0.4,0.7,-0.2,0.46,1.8,1.6,-0.66,3.78,0.7,9.56,15.6,5.0,2.74,3.3
2015-08-01,0.0,0.2,0.0,1.3,0.05,-1.4,0.2,1.5,0.8,-0.2,2.4,-0.4,0.2,-0.8,0.5,-0.2,0.91,2.0,2.0,-0.45,3.66,0.7,9.53,15.8,4.6,2.59,3.1
2015-09-01,0.2,0.0,-0.1,1.0,0.03,-1.4,0.0,1.5,0.6,0.1,2.0,-0.9,0.2,-0.6,0.5,-0.6,1.06,2.1,1.6,0.28,4.41,0.6,9.49,15.7,4.6,2.52,2.6
2015-10-01,0.5,0.3,-0.1,1.0,0.06,-1.4,0.3,1.7,0.7,0.1,2.4,-0.7,0.3,-0.8,0.4,-0.3,1.28,2.5,1.3,0.31,5.0,0.9,9.93,15.6,4.7,2.48,2.5
2015-11-01,0.7,0.3,0.1,1.4,0.04,-1.4,0.4,1.69,0.7,0.1,2.4,-0.3,0.1,-0.8,0.3,-0.2,1.52,2.8,1.5,0.53,5.41,1.0,10.48,15.0,4.8,2.21,2.6
2015-12-01,1.4,0.2,0.2,1.6,0.18,-1.3,0.3,1.69,0.7,0.1,2.5,0.0,0.1,-0.6,0.5,-0.2,1.5,2.3,1.6,0.14,5.61,1.3,10.67,12.9,5.2,2.13,2.7
2016-01-01,1.0,0.0,0.3,2.0,0.22,-1.3,0.5,1.3,0.6,0.8,2.7,-0.3,0.3,-0.6,0.6,0.0,1.74,3.0,1.8,0.81,5.69,0.8,10.71,9.8,6.2,2.61,3.5
2016-02-01,0.9,0.3,0.3,1.4,-0.19,-0.8,0.0,1.31,0.6,0.4,3.1,-0.8,-0.3,-0.8,0.3,-0.1,1.39,3.1,2.3,2.4,5.18,1.3,10.36,8.1,7.0,2.87,4.2
2016-03-01,1.1,-0.1,0.5,1.3,-0.15,-0.9,0.3,1.31,0.6,0.8,3.0,-0.8,-0.2,-1.0,0.0,0.0,2.24,3.3,2.3,2.0,4.83,1.0,9.39,7.3,6.3,2.6,2.6
2016-04-01,1.0,-0.3,0.3,1.7,-0.19,-0.4,-0.1,1.0,0.0,0.8,2.7,-1.1,-0.5,-0.5,0.0,0.3,2.04,3.2,2.3,1.88,5.39,1.0,9.28,7.3,6.2,2.54,2.1
2016-05-01,1.0,-0.4,0.3,1.5,-0.02,-0.4,0.1,1.02,0.0,0.6,2.6,-1.0,-0.3,-1.6,0.1,0.3,2.2,3.4,2.0,1.24,5.76,0.8,9.32,7.3,6.1,2.6,2.0
2016-06-01,0.8,-0.4,0.5,1.5,0.19,-0.4,0.3,1.02,0.0,1.0,2.4,-0.8,-0.4,-0.7,0.3,0.4,2.16,3.7,1.9,0.9,5.77,0.8,8.84,7.5,6.3,2.54,1.6
2016-07-01,1.1,-0.4,0.6,1.3,0.22,-0.2,0.4,1.3,-0.3,1.1,2.3,-0.6,-0.1,-0.7,0.3,0.5,2.28,4.4,1.8,1.23,6.07,0.7,8.74,7.2,6.0,2.65,1.1
2016-08-01,1.5,-0.5,0.6,1.1,0.23,-0.1,0.4,1.3,0.2,1.1,4.3,-0.1,-0.1,-0.3,0.2,0.4,2.16,4.0,1.3,0.57,5.05,0.4,8.97,6.9,5.9,2.73,1.5
2016-09-01,1.6,-0.5,1.0,1.3,0.39,-0.2,0.7,1.3,0.1,0.9,2.7,0.2,0.1,-0.2,0.0,0.4,1.87,3.6,1.9,0.33,4.31,1.2,8.48,6.4,6.1,2.97,1.5
2016-10-01,1.7,0.1,0.9,1.5,0.36,-0.2,0.8,1.5,0.0,1.2,1.2,0.7,-0.2,-0.1,0.3,0.5,1.81,3.7,2.1,1.7,4.2,1.49,7.87,6.1,6.4,3.06,1.4
2016-11-01,2.1,0.5,1.2,1.2,0.53,-0.3,0.8,1.48,0.6,1.4,1.2,0.7,0.09,0.0,0.4,0.7,1.77,3.5,2.3,1.97,3.63,1.53,6.99,5.8,6.6,3.31,1.8
2016-12-01,2.5,0.3,1.6,1.5,0.61,0.0,1.7,1.48,1.0,1.7,1.2,1.6,0.5,0.2,0.5,1.0,2.03,3.5,2.1,1.7,3.41,1.34,6.29,5.38,6.8,3.36,1.8
2017-01-01,2.7,0.4,1.8,2.1,1.34,0.3,1.9,2.1,1.7,1.4,1.3,3.0,1.0,0.6,0.9,0.8,2.65,2.8,2.5,2.25,3.17,2.0,5.35,5.0,6.6,4.72,3.2
2017-02-01,2.4,0.3,2.3,2.0,1.21,0.6,2.2,2.13,1.8,1.8,-0.1,3.0,1.6,0.7,1.0,1.2,2.97,2.5,0.8,-0.04,3.65,1.9,4.76,4.6,6.3,4.86,4.5
2017-03-01,2.2,0.2,2.3,1.6,1.15,0.6,1.6,2.13,1.1,1.3,0.5,2.3,1.4,0.7,1.0,0.8,2.28,2.4,0.9,0.18,3.81,2.2,4.57,4.3,6.1,5.35,5.1
2017-04-01,1.9,0.4,2.7,1.6,1.17,0.4,2.0,1.9,1.6,1.9,2.0,2.6,1.9,0.4,1.1,0.8,2.28,2.2,1.2,0.12,2.99,1.9,4.08,4.1,5.3,5.82,4.4
2017-05-01,1.6,0.4,2.9,1.3,0.81,0.5,1.5,1.93,1.1,1.7,2.0,1.9,1.4,1.4,0.8,0.7,1.86,2.1,1.5,0.59,2.18,2.0,3.6,4.1,5.4,6.16,3.9
2017-06-01,1.7,0.4,2.6,1.0,0.69,0.2,1.6,1.93,1.1,1.7,1.9,1.5,1.2,0.5,0.6,0.7,1.6,1.9,1.5,1.0,1.54,1.9,3.0,4.4,5.1,6.31,3.6
2017-07-01,1.9,0.4,2.6,1.2,0.72,0.3,1.7,1.8,1.3,2.2,2.0,1.5,1.1,0.6,1.5,0.5,1.78,1.5,1.4,0.77,2.36,2.2,2.71,3.9,4.6,6.44,3.2
2017-08-01,2.2,0.7,2.9,1.4,0.9,0.5,1.8,1.83,1.4,2.1,1.9,1.6,1.2,0.4,1.5,0.7,1.9,1.3,1.8,0.96,3.36,2.6,2.46,3.3,4.8,6.66,3.7
2017-09-01,2.0,0.7,3.0,1.6,0.99,0.7,1.8,1.83,1.5,2.1,1.4,1.8,1.1,0.4,1.6,0.8,2.01,1.6,1.6,0.5,3.28,2.1,2.54,3.0,5.1,6.35,4.3
2017-10-01,2.2,0.2,3.0,1.4,1.06,0.7,1.6,1.9,1.3,1.7,1.5,1.6,1.0,0.4,1.5,0.5,2.0,1.2,1.9,-0.32,3.58,1.8,2.7,2.7,4.8,6.37,3.7
2017-11-01,2.1,0.6,3.1,2.1,1.18,0.8,1.8,1.91,1.5,1.9,1.6,1.7,0.9,0.6,1.3,0.8,2.07,1.1,1.7,0.35,4.88,1.3,2.8,2.5,4.6,6.63,3.4
2017-12-01,2.1,1.0,3.0,1.9,1.19,0.8,1.7,1.91,1.3,1.7,1.7,1.1,0.9,0.4,1.0,0.5,2.13,1.6,1.8,1.21,5.21,1.5,2.95,2.5,4.7,6.77,3.5
2018-01-01,2.2,1.4,3.0,1.7,1.33,0.7,1.6,1.9,1.5,1.6,1.7,0.6,0.9,0.0,0.7,0.8,1.71,1.6,1.5,0.88,5.07,1.0,2.86,2.2,4.4,5.55,2.7
2018-02-01,2.4,1.5,2.7,2.2,1.18,0.6,1.4,1.9,1.2,1.6,3.1,1.1,0.5,0.5,0.6,0.6,1.48,2.2,2.9,2.19,4.44,1.4,2.84,2.2,4.0,5.34,1.4
2018-03-01,2.5,1.1,2.5,2.3,1.6,0.8,1.6,1.9,1.0,1.9,2.6,1.2,0.8,0.2,0.5,0.8,1.39,2.2,2.1,1.57,4.28,1.3,2.68,2.4,3.8,5.04,1.3
2018-04-01,2.8,0.6,2.4,2.2,1.6,0.8,1.6,2.1,0.9,1.7,1.9,1.1,0.5,0.1,0.8,0.8,1.52,2.4,1.8,1.98,4.58,1.6,2.76,2.4,4.5,4.55,1.4
2018-05-01,2.9,0.7,2.4,2.2,2.0,1.0,2.2,2.08,1.7,1.9,2.1,2.1,1.0,0.4,1.1,1.0,1.82,2.3,1.8,1.64,4.87,1.5,2.86,2.4,4.4,4.51,1.8
2018-06-01,2.9,0.7,2.4,2.5,2.0,1.1,2.1,2.08,1.7,2.1,2.4,2.3,1.3,0.6,1.1,1.2,2.08,2.6,1.9,1.31,5.0,1.5,4.39,2.3,4.6,4.65,0.8
