"Date","Price","Open","High","Low","Vol.","Change %"
"06/29/2007","4.6752","4.6594","4.6756","4.6297","","0.31%"
"06/28/2007","4.6607","4.6819","4.6861","4.6507","","-0.53%"
"06/27/2007","4.6853","4.6750","4.6957","4.6652","","0.18%"
"06/26/2007","4.6769","4.6615","4.6860","4.6554","","0.24%"
"06/25/2007","4.6656","4.6468","4.6698","4.6440","","0.32%"
"06/22/2007","4.6509","4.6212","4.6516","4.6131","","0.49%"
"06/21/2007","4.6281","4.5925","4.6326","4.5888","","0.65%"
"06/20/2007","4.5983","4.6108","4.6189","4.5905","","-0.38%"
"06/19/2007","4.6160","4.5869","4.6240","4.5862","","0.53%"
"06/18/2007","4.5918","4.6211","4.6291","4.5801","","-0.80%"
"06/15/2007","4.6287","4.6079","4.6294","4.5972","","0.33%"
"06/14/2007","4.6134","4.6216","4.6287","4.5962","","-0.27%"
"06/13/2007","4.6258","4.5775","4.6269","4.5772","","0.96%"
"06/12/2007","4.5816","4.6309","4.6349","4.5772","","-1.13%"
"06/11/2007","4.6338","4.6273","4.6440","4.6083","","-0.02%"
"06/08/2007","4.6348","4.5960","4.6578","4.5950","","0.73%"
"06/07/2007","4.6013","4.6150","4.6421","4.5947","","-0.37%"
"06/06/2007","4.6182","4.6002","4.6288","4.5991","","0.25%"
"06/05/2007","4.6068","4.5795","4.6170","4.5758","","0.58%"
"06/04/2007","4.5802","4.5679","4.5840","4.5562","","0.19%"
"06/01/2007","4.5713","4.5696","4.5791","4.5503","","-0.03%"
"05/31/2007","4.5725","4.5655","4.5803","4.5558","","0.14%"
"05/30/2007","4.5660","4.5609","4.5833","4.5567","","0.03%"
"05/29/2007","4.5648","4.5535","4.5899","4.5403","","0.16%"
"05/28/2007","4.5573","4.5579","4.5627","4.5521","","-0.01%"
"05/25/2007","4.5579","4.5501","4.5690","4.5430","","0.14%"
"05/24/2007","4.5516","4.5596","4.5624","4.5440","","-0.25%"
"05/23/2007","4.5629","4.5538","4.5768","4.5427","","0.16%"
"05/22/2007","4.5555","4.5639","4.5710","4.5498","","-0.29%"
"05/21/2007","4.5687","4.5961","4.6012","4.5558","","-0.56%"
"05/18/2007","4.5944","4.5890","4.5988","4.5778","","0.09%"
"05/17/2007","4.5903","4.5948","4.6076","4.5812","","-0.18%"
"05/16/2007","4.5987","4.6223","4.6292","4.5904","","-0.54%"
"05/15/2007","4.6239","4.6036","4.6303","4.5995","","0.37%"
"05/14/2007","4.6070","4.6110","4.6178","4.5985","","-0.12%"
"05/11/2007","4.6126","4.5815","4.6139","4.5798","","0.57%"
"05/10/2007","4.5865","4.6015","4.6155","4.5778","","-0.39%"
"05/09/2007","4.6044","4.6131","4.6220","4.5988","","-0.21%"
"05/08/2007","4.6141","4.6427","4.6509","4.6029","","-0.64%"
"05/07/2007","4.6439","4.6498","4.6562","4.6410","","-0.10%"
"05/04/2007","4.6486","4.6331","4.6559","4.6266","","0.24%"
"05/03/2007","4.6373","4.6450","4.6600","4.6327","","-0.28%"
"05/02/2007","4.6503","4.6526","4.6582","4.6372","","-0.11%"
"05/01/2007","4.6555","4.6649","4.6794","4.6474","","-0.31%"
"04/30/2007","4.6699","4.6621","4.6814","4.6474","","0.00%"
"04/27/2007","4.6699","4.6468","4.6799","4.6447","","0.43%"
"04/26/2007","4.6498","4.6639","4.6707","4.6437","","-0.34%"
"04/25/2007","4.6656","4.6639","4.6745","4.6567","","-0.07%"
"04/24/2007","4.6688","4.6433","4.6691","4.6365","","0.49%"
"04/23/2007","4.6460","4.6519","4.6566","4.6307","","-0.09%"
"04/20/2007","4.6502","4.6625","4.6700","4.6457","","-0.30%"
"04/19/2007","4.6643","4.6631","4.6701","4.6454","","-0.02%"
"04/18/2007","4.6654","4.6606","4.6687","4.6439","","0.05%"
"04/17/2007","4.6632","4.6519","4.6704","4.6438","","0.16%"
"04/16/2007","4.6557","4.6643","4.6749","4.6512","","-0.01%"
"04/13/2007","4.6562","4.6470","4.6647","4.6395","","0.18%"
"04/12/2007","4.6478","4.6307","4.6562","4.6300","","0.30%"
"04/11/2007","4.6337","4.6290","4.6383","4.6215","","0.05%"
"04/10/2007","4.6312","4.6015","4.6384","4.5944","","0.58%"
"04/09/2007","4.6045","4.6107","4.6154","4.5953","","-0.22%"
"04/06/2007","4.6146","4.6306","4.6349","4.6072","","-0.39%"
"04/05/2007","4.6326","4.6190","4.6392","4.6055","","0.22%"
"04/04/2007","4.6223","4.6094","4.6261","4.6028","","0.16%"
"04/03/2007","4.6147","4.6213","4.6329","4.6070","","-0.22%"
"04/02/2007","4.6249","4.6217","4.6303","4.6025","","0.15%"
"03/30/2007","4.6181","4.6008","4.6341","4.5916","","0.26%"
"03/29/2007","4.6059","4.6066","4.6170","4.5960","","-0.08%"
"03/28/2007","4.6094","4.6068","4.6303","4.6040","","0.07%"
"03/27/2007","4.6064","4.5985","4.6140","4.5914","","0.06%"
"03/26/2007","4.6037","4.5897","4.6086","4.5719","","0.25%"
"03/23/2007","4.5920","4.6188","4.6281","4.5866","","-0.66%"
"03/22/2007","4.6227","4.6479","4.6572","4.6112","","-0.60%"
"03/21/2007","4.6505","4.6560","4.6589","4.6142","","-0.12%"
"03/20/2007","4.6560","4.6544","4.6632","4.6378","","0.00%"
"03/19/2007","4.6559","4.6709","4.6745","4.6456","","-0.33%"
"03/16/2007","4.6712","4.6475","4.6811","4.6454","","0.45%"
"03/15/2007","4.6505","4.6402","4.6551","4.6312","","0.14%"
"03/14/2007","4.6441","4.6272","4.6511","4.6216","","0.32%"
"03/13/2007","4.6294","4.6151","4.6378","4.6102","","0.26%"
"03/12/2007","4.6173","4.5925","4.6218","4.5861","","0.51%"
"03/09/2007","4.5939","4.6034","4.6153","4.5820","","-0.22%"
"03/08/2007","4.6041","4.6252","4.6311","4.5981","","-0.48%"
"03/07/2007","4.6263","4.6088","4.6297","4.5990","","0.34%"
"03/06/2007","4.6105","4.6021","4.6157","4.5947","","0.11%"
"03/05/2007","4.6053","4.6277","4.6353","4.5958","","-0.43%"
"03/02/2007","4.6252","4.6224","4.6333","4.6072","","0.03%"
"03/01/2007","4.6240","4.6315","4.6446","4.6108","","-0.27%"
"02/28/2007","4.6364","4.6268","4.6425","4.6136","","0.16%"
"02/27/2007","4.6289","4.6026","4.6352","4.5925","","0.56%"
"02/26/2007","4.6033","4.5962","4.6086","4.5897","","0.10%"
"02/23/2007","4.5986","4.5852","4.6074","4.5745","","0.25%"
"02/22/2007","4.5872","4.5884","4.5935","4.5691","","-0.06%"
"02/21/2007","4.5901","4.5899","4.5993","4.5787","","-0.01%"
"02/20/2007","4.5907","4.5937","4.6075","4.5839","","-0.09%"
"02/19/2007","4.5949","4.5941","4.5987","4.5815","","0.13%"
"02/16/2007","4.5889","4.5928","4.5960","4.5714","","-0.15%"
"02/15/2007","4.5960","4.5919","4.6055","4.5828","","0.06%"
"02/14/2007","4.5934","4.5616","4.6010","4.5543","","0.67%"
"02/13/2007","4.5628","4.5271","4.5659","4.5243","","0.72%"
"02/12/2007","4.5303","4.5371","4.5577","4.5187","","-0.29%"
"02/09/2007","4.5437","4.5545","4.5595","4.5340","","-0.28%"
"02/08/2007","4.5565","4.5434","4.5575","4.5315","","0.24%"
"02/07/2007","4.5456","4.5375","4.5504","4.5270","","0.19%"
"02/06/2007","4.5370","4.5252","4.5419","4.5120","","0.28%"
"02/05/2007","4.5245","4.5371","4.5396","4.5192","","-0.32%"
"02/02/2007","4.5389","4.5581","4.5736","4.5322","","-0.44%"
"02/01/2007","4.5589","4.5605","4.5690","4.5493","","-0.09%"
"01/31/2007","4.5631","4.5401","4.5638","4.5224","","0.48%"
"01/30/2007","4.5414","4.5362","4.5466","4.5310","","0.06%"
"01/29/2007","4.5387","4.5217","4.5418","4.5156","","0.36%"
"01/26/2007","4.5222","4.5273","4.5348","4.5066","","-0.11%"
"01/25/2007","4.5271","4.5371","4.5518","4.5196","","-0.20%"
"01/24/2007","4.5362","4.5580","4.5644","4.5305","","-0.59%"
"01/23/2007","4.5632","4.5324","4.5680","4.5270","","0.59%"
"01/22/2007","4.5365","4.5351","4.5487","4.5223","","0.02%"
"01/19/2007","4.5358","4.5364","4.5529","4.5179","","-0.03%"
"01/18/2007","4.5372","4.5283","4.5453","4.5136","","0.17%"
"01/17/2007","4.5297","4.5226","4.5349","4.5136","","0.15%"
"01/16/2007","4.5229","4.5345","4.5494","4.5187","","-0.29%"
"01/15/2007","4.5362","4.5396","4.5434","4.5264","","-0.07%"
"01/12/2007","4.5396","4.5334","4.5498","4.5178","","0.04%"
"01/11/2007","4.5376","4.5454","4.5799","4.5299","","-0.22%"
"01/10/2007","4.5476","4.5591","4.5716","4.5433","","-0.28%"
"01/09/2007","4.5602","4.5740","4.5875","4.5535","","-0.35%"
"01/08/2007","4.5761","4.5672","4.5821","4.5561","","0.18%"
"01/05/2007","4.5678","4.6059","4.6128","4.5556","","-0.85%"
"01/04/2007","4.6070","4.6213","4.6399","4.6017","","-0.37%"
"01/03/2007","4.6240","4.6814","4.6877","4.6135","","-1.35%"
"01/02/2007","4.6874","4.6553","4.6936","4.6539","","0.60%"
"01/01/2007","4.6594","4.6542","4.6604","4.6454","","0.00%"
"12/29/2006","4.6593","4.6422","4.6620","4.6340","","0.28%"
"12/28/2006","4.6463","4.6303","4.6639","4.6241","","0.26%"
"12/27/2006","4.6341","4.6321","4.6607","4.6296","","-0.02%"
"12/26/2006","4.6352","4.6326","4.6516","4.6292","","-0.12%"
"12/25/2006","4.6410","4.6382","4.6533","4.6262","","-0.11%"
"12/22/2006","4.6460","4.6550","4.6742","4.6297","","-0.26%"
"12/21/2006","4.6580","4.6659","4.6884","4.6430","","-0.27%"
"12/20/2006","4.6705","4.7124","4.7245","4.6606","","-1.02%"
"12/19/2006","4.7184","4.6541","4.7266","4.6502","","1.31%"
"12/18/2006","4.6572","4.6424","4.6646","4.6370","","0.26%"
"12/15/2006","4.6449","4.6569","4.6822","4.6339","","-0.36%"
"12/14/2006","4.6616","4.6817","4.7005","4.6558","","-0.50%"
"12/13/2006","4.6850","4.6978","4.7134","4.6732","","-0.33%"
"12/12/2006","4.7006","4.7064","4.7172","4.6737","","-0.17%"
"12/11/2006","4.7088","4.6722","4.7184","4.6582","","0.54%"
"12/08/2006","4.6837","4.7042","4.7419","4.6772","","-0.51%"
"12/07/2006","4.7078","4.7115","4.7209","4.6985","","-0.21%"
"12/06/2006","4.7176","4.7342","4.7494","4.7006","","-0.44%"
"12/05/2006","4.7385","4.7850","4.7904","4.7228","","-0.89%"
"12/04/2006","4.7812","4.7875","4.8013","4.7612","","-0.23%"
"12/01/2006","4.7921","4.7879","4.7972","4.7455","","0.04%"
"11/30/2006","4.7904","4.7683","4.8031","4.7567","","0.42%"
"11/29/2006","4.7702","4.8007","4.8087","4.7600","","-0.74%"
"11/28/2006","4.8057","4.7748","4.8086","4.7717","","0.58%"
"11/27/2006","4.7782","4.7847","4.7881","4.7564","","0.37%"
"11/24/2006","4.7607","4.7041","4.7665","4.6994","","1.14%"
"11/23/2006","4.7071","4.7155","4.7237","4.6971","","-0.22%"
"11/22/2006","4.7173","4.6854","4.7232","4.6817","","0.61%"
"11/21/2006","4.6886","4.6756","4.6923","4.6686","","0.25%"
"11/20/2006","4.6769","4.6822","4.6922","4.6711","","-0.18%"
"11/17/2006","4.6851","4.6720","4.6920","4.6589","","0.17%"
"11/16/2006","4.6772","4.6747","4.6958","4.6684","","-0.03%"
"11/15/2006","4.6788","4.6597","4.6845","4.6543","","0.36%"
"11/14/2006","4.6618","4.6533","4.6837","4.6514","","0.15%"
"11/13/2006","4.6550","4.6694","4.6821","4.6490","","-0.39%"
"11/10/2006","4.6734","4.6742","4.6963","4.6690","","-0.04%"
"11/09/2006","4.6755","4.6428","4.6843","4.6417","","0.62%"
"11/08/2006","4.6465","4.6567","4.6665","4.6388","","-0.24%"
"11/07/2006","4.6578","4.6522","4.6757","4.6461","","0.07%"
"11/06/2006","4.6544","4.6360","4.6555","4.6338","","0.35%"
"11/03/2006","4.6380","4.6610","4.6679","4.6229","","-0.55%"
"11/02/2006","4.6637","4.6544","4.6739","4.6486","","0.19%"
"11/01/2006","4.6550","4.6590","4.6719","4.6430","","-0.12%"
"10/31/2006","4.6608","4.6328","4.6695","4.6259","","0.50%"
"10/30/2006","4.6376","4.6465","4.6494","4.6233","","-0.32%"
"10/27/2006","4.6524","4.6503","4.6568","4.6213","","-0.07%"
"10/26/2006","4.6555","4.6292","4.6607","4.6267","","0.49%"
"10/25/2006","4.6326","4.6112","4.6414","4.6101","","0.35%"
"10/24/2006","4.6164","4.6094","4.6241","4.6006","","0.06%"
"10/23/2006","4.6135","4.6355","4.6406","4.6046","","-0.49%"
"10/20/2006","4.6361","4.6364","4.6505","4.6274","","-0.10%"
"10/19/2006","4.6407","4.5992","4.6473","4.5959","","0.84%"
"10/18/2006","4.6021","4.6046","4.6151","4.5868","","-0.14%"
"10/17/2006","4.6085","4.6139","4.6208","4.5951","","-0.15%"
"10/16/2006","4.6156","4.6005","4.6185","4.5956","","0.16%"
"10/13/2006","4.6081","4.6352","4.6424","4.5943","","-0.67%"
"10/12/2006","4.6392","4.6238","4.6429","4.6199","","0.29%"
"10/11/2006","4.6257","4.6284","4.6414","4.6175","","-0.12%"
"10/10/2006","4.6312","4.6505","4.6581","4.6225","","-0.50%"
"10/09/2006","4.6544","4.6410","4.6625","4.6381","","0.15%"
"10/06/2006","4.6474","4.6733","4.6894","4.6337","","-0.64%"
"10/05/2006","4.6775","4.6911","4.6953","4.6670","","-0.38%"
"10/04/2006","4.6955","4.6909","4.7034","4.6730","","0.02%"
"10/03/2006","4.6944","4.6958","4.7073","4.6869","","-0.12%"
"10/02/2006","4.7001","4.6742","4.7081","4.6676","","0.57%"
"09/29/2006","4.6734","4.6788","4.6874","4.6567","","-0.23%"
"09/28/2006","4.6843","4.6734","4.6945","4.6711","","0.17%"
"09/27/2006","4.6763","4.6657","4.6837","4.6634","","0.14%"
"09/26/2006","4.6696","4.6876","4.6971","4.6580","","-0.48%"
"09/25/2006","4.6922","4.6987","4.7154","4.6821","","-0.11%"
"09/22/2006","4.6973","4.6903","4.7193","4.6811","","0.15%"
"09/21/2006","4.6904","4.6663","4.6989","4.6578","","0.45%"
"09/20/2006","4.6696","4.6633","4.6852","4.6540","","0.04%"
"09/19/2006","4.6679","4.6696","4.6942","4.6545","","-0.15%"
"09/18/2006","4.6747","4.6354","4.6780","4.6332","","0.68%"
"09/15/2006","4.6429","4.6712","4.6792","4.6336","","-0.64%"
"09/14/2006","4.6730","4.6591","4.6856","4.6506","","0.24%"
"09/13/2006","4.6620","4.6585","4.6704","4.6477","","0.00%"
"09/12/2006","4.6621","4.6591","4.6853","4.6533","","-0.06%"
"09/11/2006","4.6647","4.6349","4.6832","4.6263","","0.53%"
"09/08/2006","4.6401","4.6408","4.6586","4.6283","","-0.09%"
"09/07/2006","4.6441","4.6685","4.6852","4.6306","","-0.61%"
"09/06/2006","4.6726","4.6654","4.6816","4.6565","","0.07%"
"09/05/2006","4.6692","4.7039","4.7092","4.6570","","-0.87%"
"09/04/2006","4.7104","4.7080","4.7156","4.6935","","0.07%"
"09/01/2006","4.7070","4.7115","4.7186","4.6746","","-0.12%"
"08/31/2006","4.7127","4.7229","4.7415","4.7041","","-0.28%"
"08/30/2006","4.7258","4.7140","4.7277","4.7093","","0.17%"
"08/29/2006","4.7178","4.7035","4.7249","4.6864","","0.32%"
"08/28/2006","4.7029","4.6938","4.7192","4.6912","","0.18%"
"08/25/2006","4.6944","4.6953","4.7046","4.6805","","-0.06%"
"08/24/2006","4.6971","4.6961","4.7248","4.6877","","-0.06%"
"08/23/2006","4.6997","4.7045","4.7233","4.6932","","-0.17%"
"08/22/2006","4.7076","4.7249","4.7345","4.6964","","-0.49%"
"08/21/2006","4.7306","4.7046","4.7485","4.7038","","0.48%"
"08/18/2006","4.7078","4.7082","4.7221","4.6873","","-0.07%"
"08/17/2006","4.7109","4.7251","4.7334","4.7016","","-0.40%"
"08/16/2006","4.7297","4.7041","4.7382","4.6910","","0.47%"
"08/15/2006","4.7076","4.6775","4.7150","4.6724","","0.61%"
"08/14/2006","4.6792","4.6691","4.7014","4.6662","","0.07%"
"08/11/2006","4.6760","4.6811","4.7052","4.6695","","-0.18%"
"08/10/2006","4.6844","4.7088","4.7300","4.6647","","-0.59%"
"08/09/2006","4.7124","4.6989","4.7273","4.6776","","0.11%"
"08/08/2006","4.7073","4.6958","4.7288","4.6859","","0.16%"
"08/07/2006","4.6996","4.7312","4.7383","4.6950","","-0.70%"
"08/04/2006","4.7326","4.7097","4.7458","4.6856","","0.37%"
"08/03/2006","4.7150","4.6967","4.7256","4.6831","","0.32%"
"08/02/2006","4.7001","4.7057","4.7146","4.6915","","-0.20%"
"08/01/2006","4.7096","4.6654","4.7107","4.6593","","0.87%"
"07/31/2006","4.6690","4.6771","4.6803","4.6532","","-0.23%"
"07/28/2006","4.6799","4.6600","4.6829","4.6368","","0.34%"
"07/27/2006","4.6640","4.6769","4.6915","4.6545","","-0.33%"
"07/26/2006","4.6795","4.6350","4.6828","4.6243","","0.89%"
"07/25/2006","4.6380","4.6626","4.6797","4.6280","","-0.66%"
"07/24/2006","4.6689","4.6698","4.6765","4.6483","","-0.05%"
"07/21/2006","4.6713","4.6442","4.6720","4.6420","","0.50%"
"07/20/2006","4.6481","4.6495","4.6576","4.6299","","-0.11%"
"07/19/2006","4.6534","4.6014","4.6598","4.5953","","1.05%"
"07/18/2006","4.6051","4.6170","4.6259","4.5907","","-0.29%"
"07/17/2006","4.6187","4.6359","4.6590","4.6130","","-0.55%"
"07/14/2006","4.6443","4.6417","4.6607","4.6330","","-0.01%"
"07/13/2006","4.6447","4.6399","4.6662","4.6315","","0.05%"
"07/12/2006","4.6426","4.6589","4.6681","4.6308","","-0.47%"
"07/11/2006","4.6646","4.6352","4.6663","4.6348","","0.54%"
"07/10/2006","4.6395","4.6705","4.6766","4.6286","","-0.73%"
"07/07/2006","4.6737","4.6821","4.6934","4.6552","","-0.25%"
"07/06/2006","4.6852","4.6413","4.6874","4.6398","","0.87%"
"07/05/2006","4.6446","4.6525","4.6764","4.6343","","-0.33%"
"07/04/2006","4.6599","4.6804","4.6897","4.6517","","-0.55%"
"07/03/2006","4.6859","4.6954","4.7005","4.6698","","-0.29%"
"06/30/2006","4.6993","4.6671","4.7023","4.6450","","0.67%"
"06/29/2006","4.6679","4.6205","4.6709","4.6121","","0.89%"
"06/28/2006","4.6265","4.6316","4.6383","4.6077","","-0.21%"
"06/27/2006","4.6364","4.6383","4.6519","4.6239","","-0.12%"
"06/26/2006","4.6418","4.6007","4.6499","4.5996","","0.76%"
"06/23/2006","4.6068","4.5951","4.6343","4.5915","","0.20%"
"06/22/2006","4.5974","4.6410","4.6455","4.5867","","-0.98%"
"06/21/2006","4.6430","4.6075","4.6496","4.6002","","0.67%"
"06/20/2006","4.6119","4.6095","4.6244","4.5907","","-0.01%"
"06/19/2006","4.6123","4.6035","4.6247","4.5936","","0.15%"
"06/16/2006","4.6053","4.6103","4.6290","4.5917","","-0.15%"
"06/15/2006","4.6121","4.6260","4.6311","4.5904","","-0.36%"
"06/14/2006","4.6288","4.6207","4.6453","4.5992","","0.16%"
"06/13/2006","4.6213","4.6219","4.6496","4.6141","","-0.10%"
"06/12/2006","4.6261","4.6238","4.6478","4.6164","","-0.22%"
"06/09/2006","4.6365","4.6362","4.6519","4.6161","","-0.11%"
"06/08/2006","4.6418","4.6765","4.6965","4.6267","","-0.75%"
"06/07/2006","4.6768","4.6683","4.6913","4.6629","","0.11%"
"06/06/2006","4.6718","4.6887","4.7157","4.6643","","-0.41%"
"06/05/2006","4.6910","4.7045","4.7173","4.6858","","-0.27%"
"06/02/2006","4.7035","4.6590","4.7115","4.6451","","0.88%"
"06/01/2006","4.6625","4.6495","4.6683","4.6266","","0.25%"
"05/31/2006","4.6508","4.6565","4.6837","4.6458","","-0.15%"
"05/30/2006","4.6577","4.6259","4.6722","4.6182","","0.59%"
"05/29/2006","4.6303","4.6334","4.6485","4.6197","","-0.18%"
"05/26/2006","4.6387","4.6703","4.6797","4.6221","","-0.66%"
"05/25/2006","4.6693","4.6439","4.6760","4.6410","","0.52%"
"05/24/2006","4.6451","4.6293","4.6964","4.6116","","0.24%"
"05/23/2006","4.6340","4.6658","4.6803","4.6257","","-0.81%"
"05/22/2006","4.6719","4.6133","4.6774","4.6106","","1.09%"
"05/19/2006","4.6217","4.6329","4.6469","4.5894","","-0.33%"
"05/18/2006","4.6370","4.5506","4.6370","4.5474","","1.79%"
"05/17/2006","4.5553","4.6292","4.6331","4.5406","","-1.68%"
"05/16/2006","4.6330","4.6194","4.6565","4.5961","","0.26%"
"05/15/2006","4.6210","4.6354","4.6673","4.6121","","-0.21%"
"05/12/2006","4.6306","4.5946","4.6400","4.5924","","0.76%"
"05/11/2006","4.5959","4.5763","4.6092","4.5396","","0.39%"
"05/10/2006","4.5779","4.5783","4.5940","4.5645","","-0.02%"
"05/09/2006","4.5790","4.5611","4.5903","4.5475","","0.28%"
"05/08/2006","4.5663","4.5928","4.5983","4.5582","","-0.49%"
"05/05/2006","4.5886","4.5807","4.6037","4.5669","","0.09%"
"05/04/2006","4.5846","4.5565","4.5958","4.5374","","0.49%"
"05/03/2006","4.5624","4.5583","4.5689","4.5421","","0.04%"
"05/02/2006","4.5606","4.5553","4.5784","4.5376","","-0.05%"
"05/01/2006","4.5629","4.5759","4.6006","4.5498","","-0.39%"
"04/28/2006","4.5809","4.5473","4.5827","4.5356","","0.69%"
"04/27/2006","4.5497","4.5303","4.5563","4.5017","","0.42%"
"04/26/2006","4.5308","4.5257","4.5406","4.5078","","0.04%"
"04/25/2006","4.5292","4.5174","4.5307","4.5027","","0.14%"
"04/24/2006","4.5230","4.5249","4.5302","4.4974","","0.16%"
"04/21/2006","4.5156","4.5075","4.5233","4.4896","","0.11%"
"04/20/2006","4.5108","4.5345","4.5359","4.4966","","-0.56%"
"04/19/2006","4.5360","4.5381","4.5439","4.4983","","-0.03%"
"04/18/2006","4.5375","4.4973","4.5404","4.4876","","0.89%"
"04/17/2006","4.4973","4.4500","4.5112","4.4493","","1.14%"
"04/14/2006","4.4467","4.4429","4.4527","4.4382","","-0.02%"
"04/13/2006","4.4476","4.4439","4.4555","4.4271","","0.03%"
"04/12/2006","4.4464","4.4530","4.4662","4.4299","","-0.23%"
"04/11/2006","4.4567","4.4423","4.4589","4.4339","","0.27%"
"04/10/2006","4.4446","4.4400","4.4492","4.4291","","0.23%"
"04/07/2006","4.4346","4.4799","4.4848","4.4316","","-1.07%"
"04/06/2006","4.4827","4.5139","4.5246","4.4707","","-0.70%"
"04/05/2006","4.5142","4.5089","4.5193","4.4948","","0.12%"
"04/04/2006","4.5088","4.4658","4.5173","4.4569","","0.90%"
"04/03/2006","4.4688","4.4623","4.4732","4.4284","","0.13%"
"03/31/2006","4.4631","4.4881","4.4935","4.4465","","-0.62%"
"03/30/2006","4.4908","4.4440","4.4916","4.4396","","1.01%"
"03/29/2006","4.4461","4.4328","4.4539","4.4254","","0.21%"
"03/28/2006","4.4367","4.4372","4.4752","4.4289","","-0.05%"
"03/27/2006","4.4390","4.4489","4.4541","4.4332","","-0.22%"
"03/24/2006","4.4488","4.4160","4.4535","4.4115","","0.69%"
"03/23/2006","4.4181","4.4549","4.4604","4.4101","","-0.90%"
"03/22/2006","4.4581","4.4676","4.4779","4.4509","","-0.23%"
"03/21/2006","4.4684","4.4987","4.5011","4.4606","","-0.70%"
"03/20/2006","4.4999","4.5126","4.5160","4.4906","","-0.35%"
"03/17/2006","4.5158","4.5104","4.5225","4.4959","","0.08%"
"03/16/2006","4.5123","4.4700","4.5156","4.4561","","0.89%"
"03/15/2006","4.4725","4.4607","4.4740","4.4474","","0.20%"
"03/14/2006","4.4634","4.4464","4.4696","4.4321","","0.34%"
"03/13/2006","4.4481","4.4272","4.4534","4.4250","","0.44%"
"03/10/2006","4.4286","4.4293","4.4406","4.4064","","-0.07%"
"03/09/2006","4.4318","4.4330","4.4498","4.4253","","-0.05%"
"03/08/2006","4.4341","4.4129","4.4413","4.4067","","0.44%"
"03/07/2006","4.4145","4.4535","4.4589","4.4058","","-0.91%"
"03/06/2006","4.4549","4.4686","4.4823","4.4428","","-0.13%"
"03/03/2006","4.4607","4.4611","4.4663","4.4430","","-0.06%"
"03/02/2006","4.4636","4.4196","4.4655","4.4154","","1.00%"
"03/01/2006","4.4196","4.4267","4.4424","4.4096","","-0.20%"
"02/28/2006","4.4284","4.3971","4.4370","4.3914","","0.68%"
"02/27/2006","4.3986","4.4089","4.4135","4.3901","","-0.26%"
"02/24/2006","4.4102","4.4263","4.4337","4.4052","","-0.42%"
"02/23/2006","4.4289","4.4305","4.4477","4.4196","","-0.07%"
"02/22/2006","4.4319","4.4289","4.4430","4.4119","","0.05%"
"02/21/2006","4.4295","4.4378","4.4518","4.4196","","-0.23%"
"02/20/2006","4.4399","4.4377","4.4555","4.4344","","0.00%"
"02/17/2006","4.4399","4.4279","4.4437","4.4098","","0.30%"
"02/16/2006","4.4267","4.4246","4.4285","4.4063","","0.08%"
"02/15/2006","4.4230","4.4336","4.4491","4.4165","","-0.27%"
"02/14/2006","4.4351","4.4296","4.4389","4.4112","","0.05%"
"02/13/2006","4.4330","4.4304","4.4395","4.4211","","0.04%"
"02/10/2006","4.4312","4.4664","4.4813","4.4266","","-0.83%"
"02/09/2006","4.4685","4.4654","4.4760","4.4533","","0.11%"
"02/08/2006","4.4638","4.4704","4.4789","4.4501","","-0.17%"
"02/07/2006","4.4714","4.4725","4.4854","4.4566","","-0.03%"
"02/06/2006","4.4729","4.5047","4.5121","4.4643","","-0.65%"
"02/03/2006","4.5022","4.5317","4.5516","4.4796","","-0.84%"
"02/02/2006","4.5402","4.5193","4.5443","4.5088","","0.37%"
"02/01/2006","4.5233","4.5564","4.5631","4.5170","","-0.78%"
"01/31/2006","4.5589","4.5335","4.5721","4.5275","","0.54%"
"01/30/2006","4.5343","4.5388","4.5441","4.5219","","-0.09%"
"01/27/2006","4.5383","4.5698","4.5893","4.5309","","-0.80%"
"01/26/2006","4.5747","4.5834","4.6070","4.5675","","-0.25%"
"01/25/2006","4.5861","4.6018","4.6178","4.5800","","-0.34%"
"01/24/2006","4.6018","4.6114","4.6226","4.5917","","-0.28%"
"01/23/2006","4.6146","4.5448","4.6153","4.5437","","1.53%"
"01/20/2006","4.5451","4.5331","4.5470","4.5092","","0.22%"
"01/19/2006","4.5352","4.5498","4.5546","4.5159","","-0.27%"
"01/18/2006","4.5475","4.5366","4.5678","4.5321","","0.17%"
"01/17/2006","4.5396","4.5366","4.5568","4.5156","","0.00%"
"01/16/2006","4.5395","4.5432","4.5548","4.5310","","0.02%"
"01/13/2006","4.5385","4.5013","4.5415","4.4976","","0.80%"
"01/12/2006","4.5024","4.5419","4.5587","4.4901","","-0.90%"
"01/11/2006","4.5434","4.5211","4.5512","4.5115","","0.44%"
"01/10/2006","4.5237","4.5289","4.5399","4.5109","","-0.17%"
"01/09/2006","4.5316","4.5572","4.5599","4.5166","","-0.60%"
"01/06/2006","4.5591","4.5588","4.5768","4.5313","","-0.02%"
"01/05/2006","4.5598","4.5707","4.5792","4.5333","","-0.30%"
"01/04/2006","4.5734","4.5381","4.5802","4.5347","","0.74%"
"01/03/2006","4.5399","4.4675","4.5467","4.4622","","1.58%"
"01/02/2006","4.4695","4.4758","4.4864","4.4585","","-0.14%"
"12/30/2005","4.4759","4.4759","4.4939","4.4498","","-0.02%"
"12/29/2005","4.4769","4.4724","4.4917","4.4650","","0.08%"
"12/28/2005","4.4734","4.4694","4.5116","4.4634","","0.04%"
