,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2005-11,4.0,0.001,4.5458,2.9883,2.0859,0.63,2.0859,5.5,2.0859,2.0319,1.6,2.0859,2.0859,2.0859,2.0859,2.62,4.07,2.0859,7.0,2.0859,2.0859,2.0859,3.33,6.0,3.49,,,7.0,6.38,12.25,13.78,4.75,4.37,2.0859,5.69,2.0,5.62,,13.0
2005-12,4.16,0.001,4.6381,3.2437,2.2757,0.63,2.2757,5.5,2.2757,2.3647,1.6,2.2757,2.2757,2.2757,2.2757,2.63,4.6,2.2757,7.19,2.2757,2.2757,2.2757,3.33,6.0,3.7,,,7.0,5.89,12.75,13.57,4.75,4.53,2.2757,5.41,2.0,5.8,,12.0
2006-01,4.29,0.001,4.4829,3.2961,2.3264,0.75,2.3264,5.5,2.3264,2.337,1.66,2.3264,2.3264,2.3264,2.3264,2.55,4.6,2.3264,7.25,2.3264,2.3264,2.3264,3.33,6.0,3.74,,,7.0,5.73,12.75,13.5,4.75,4.56,2.3264,5.88,2.0,5.85,,12.0
2006-02,4.49,0.001,4.4255,3.4765,2.3495,0.91,2.3495,5.5,2.3495,2.2897,1.85,2.3495,2.3495,2.3495,2.3495,2.53,4.86,2.3495,7.25,2.3495,2.3495,2.3495,3.33,6.0,3.92,,,7.0,5.57,12.75,13.5,4.5,4.55,2.3495,5.9,2.0,5.97,,12.0
2006-03,4.59,0.002,4.5402,3.7269,2.52,1.03,2.52,5.5,2.52,2.6231,2.1,2.52,2.52,2.52,2.52,2.65,4.86,2.52,7.25,2.52,2.52,2.52,3.33,6.0,3.97,,,7.0,5.5,12.75,13.5,4.25,4.67,2.52,5.41,2.0,5.95,,12.0
2006-04,4.79,0.002,4.4928,3.8182,2.6283,1.22,2.6283,5.5,2.6283,2.6891,2.1,2.6283,2.6283,2.6283,2.6283,3.01,5.12,2.6283,7.25,2.6283,2.6283,2.6283,3.33,6.0,3.97,,,7.0,5.22,12.75,13.49,4.25,4.8,2.6283,5.660486,2.0,5.9,,12.0
2006-05,4.94,0.02,4.5093,4.2126,2.5768,1.16,2.5768,5.73,2.5768,2.7221,2.1,2.5768,2.5768,2.5768,2.5768,2.96,5.38,2.5768,7.25,2.5768,2.5768,2.5768,3.33,6.0,3.96,,,7.0,5.09,12.5,13.25,4.25,5.06,2.5768,5.6,2.0,6.2,,12.0
2006-06,4.99,0.036,4.5712,4.2455,2.6977,1.27,2.6977,5.75,2.6977,2.8815,2.18,2.6977,2.6977,2.6977,2.6977,3.15,5.38,2.6977,7.25,2.6977,2.6977,2.6977,3.33,6.0,4.17,,,7.38,5.08,12.5,15.0,4.25,5.03,2.6977,5.55875,2.0,6.4,,11.5
2006-07,5.24,0.155,4.5459,4.2442,2.8138,1.3,2.8138,5.75,2.8138,2.8303,2.35,2.8138,2.8138,2.8138,2.8138,3.09,5.38,2.8138,7.25,2.8138,2.8138,2.8138,3.33,6.0,4.21,,,7.5,4.95,12.25,17.34,4.25,5.12,2.8138,6.126478,2.03,6.6,,11.5
2006-08,5.25,0.25,4.8026,4.2427,2.9683,1.33,2.9683,5.99,2.9683,3.1344,2.35,2.9683,2.9683,2.9683,2.9683,3.21,5.66,2.9683,7.25,2.9683,2.9683,2.9683,3.33,6.0,4.42,,,7.96153846153846,4.97,11.75,17.5,4.25,5.26,2.9683,6.729924,2.25,6.59,,11.5
2006-09,5.25,0.261,4.7892,4.2465,3.041,1.61,3.041,6.0,3.041,3.1801,2.56,3.041,3.041,3.041,3.041,3.32,5.66,3.041,7.25,3.041,3.041,3.041,3.33,6.0,4.47,,,8.0,4.89,11.25,17.5,4.25,5.32,3.041,7.012832,2.26,6.73,,11.5
2006-10,5.25,0.254,4.8255,4.2335,3.2782,1.59,3.2782,6.0,3.2782,3.3245,2.6,3.2782,3.2782,3.2782,3.2782,3.42,5.66,3.2782,7.35,3.2782,3.2782,3.2782,3.33,6.0,4.48,,,8.30769230769231,4.92,10.75,17.5,4.25,5.29,3.2782,7.428668,2.5,7.04,,11.0
2006-11,5.25,0.257,4.9968,4.2476,3.3277,1.87,3.3277,6.19,3.3277,3.5952,2.85,3.3277,3.3277,3.3277,3.3277,3.62,5.38,3.3277,7.45,3.3277,3.3277,3.3277,3.33,6.0,4.47,,,8.5,4.94,10.25,17.5,4.25,5.24,3.3277,7.825903,2.5,7.25,,11.0
2006-12,5.24,0.255,5.0844,4.2482,3.5011,1.94,3.5011,6.25,3.5011,3.6853,2.93,3.5011,3.5011,3.5011,3.5011,3.78,5.12,3.5011,7.51,3.5011,3.5011,3.5011,3.33,6.0,4.49,,,8.875,4.82,9.75,17.5,4.25,5.36,3.5011,7.978801,2.5,7.4,,11.0
2007-01,5.25,0.267,5.2231,4.2447,3.5632,2.02,3.5632,6.25,3.5632,3.6553,3.1,3.5632,3.5632,3.5632,3.5632,3.92,4.6,3.5632,7.41,3.5632,3.5632,3.5632,3.33,6.0,4.63,,,9.0,4.83,9.5,17.5,4.25,5.16,3.5632,7.858525,2.5,7.55,,10.5
2007-02,5.26,0.357,5.3183,4.2504,3.5695,1.94,3.5695,6.25,3.5695,3.7268,3.18,3.5695,3.5695,3.5695,3.5695,4.13,4.34,3.5695,7.41,3.5695,3.5695,3.5695,3.33,6.0,4.6,,,9.0,4.82,9.25,17.5,4.25,5.04,3.5695,7.865484,2.5,7.78,,10.5
2007-03,5.26,0.509,5.3032,4.2432,3.6909,1.98,3.6909,6.25,3.6909,3.8791,3.35,3.6909,3.6909,3.6909,3.6909,4.27,4.08,3.6909,7.59,3.6909,3.6909,3.6909,3.33,6.0,4.6,,,9.0,4.92,9.0,17.5,4.25,5.05,3.6909,7.99964,2.5,7.96,,10.5
2007-04,5.25,0.511,5.2915,4.2471,3.8195,2.1,3.8195,6.25,3.8195,3.9754,3.35,3.8195,3.8195,3.8195,3.8195,4.37,4.08,3.8195,7.7,3.8195,3.8195,3.8195,3.33,6.0,4.69,,,9.0,4.86,9.0,17.5,4.5,5.07,3.8195,7.802785,2.5,8.05,,10.5
2007-05,5.25,0.521,5.4778,4.2352,3.7905,2.18,3.7905,6.25,3.7905,3.9652,3.35,3.7905,3.7905,3.7905,3.7905,4.37,3.82,3.7905,7.89,3.7905,3.7905,3.7905,3.33,6.0,4.61,,,9.0,4.92,8.75,17.5,4.5,5.07,3.7905,7.787051,2.5,8.49,,10.5
2007-06,5.25,0.51,5.6093,4.2536,3.9557,2.56,3.9557,6.25,3.9557,4.2048,3.39,3.9557,3.9557,3.9557,3.9557,4.6,3.56,3.9557,8.1,3.9557,3.9557,3.9557,3.33,6.0,4.54,,,9.38,5.01,8.5,17.5,4.75,5.1,3.9557,8.367426,2.75,8.85,,10.0
2007-07,5.26,0.499,5.8434,4.504,4.0632,2.5,4.0632,6.25,4.0632,4.1989,3.6,4.0632,4.0632,4.0632,4.0632,4.85,3.56,4.0632,8.2,4.0632,4.0632,4.0632,3.33,6.0,4.67,,,9.5,5.03,8.25,17.5,4.75,5.17,4.0632,7.375182,2.79,9.03,,10.0
2007-08,5.02,0.485,5.9127,4.4158,4.0474,2.35,4.0474,6.45,4.0474,4.2254,3.6,4.0474,4.0474,4.0474,4.0474,4.99,3.82,4.0474,8.28,4.0474,4.0474,4.0474,3.33,6.0,4.92,,,9.75,5.05,8.25,17.5,5.0,5.47,4.0474,7.670885,3.01,9.25,,10.0
2007-09,4.94,0.51,5.8246,4.4637,4.0286,2.2,4.0286,6.5,4.0286,4.2137,3.76,4.0286,4.0286,4.0286,4.0286,5.15,4.08,4.0286,8.02,4.0286,4.0286,4.0286,3.33,6.0,4.98,,,10.0,5.08,8.25,17.36,5.0,5.72,4.0286,7.412603,3.25,9.25,,10.0
2007-10,4.76,0.506,5.7751,4.5086,3.9414,2.09,3.9414,6.5,3.9414,4.1821,3.86,3.9414,3.9414,3.9414,3.9414,5.48,4.08,3.9414,8.07,3.9414,3.9414,3.9414,3.33,6.0,5.0,,,10.3,5.14,8.25,17.03,5.0,5.75,3.9414,7.630075,3.25,9.22,,10.0
2007-11,4.49,0.5,5.7892,4.5105,4.0221,2.06,4.0221,6.7,4.0221,4.2271,4.1,4.0221,4.0221,4.0221,4.0221,5.39,4.08,4.0221,8.33,4.0221,4.0221,4.0221,3.33,6.0,5.0,,,10.5,5.26,8.25,16.5,5.25,5.76,4.0221,6.916223,3.26,9.2,,10.0
2007-12,4.24,0.497,5.5964,4.2597,3.8791,2.0,3.8791,6.75,3.8791,4.2407,4.1,3.8791,3.8791,3.8791,3.8791,5.54,4.08,3.8791,8.18,3.8791,3.8791,3.8791,3.33,6.0,4.99,,,10.8947368421053,5.13,8.0,15.96,5.25,5.93,3.8791,7.012037,3.5,9.36,,10.0
2008-01,3.94,0.502,5.5049,4.006,4.0218,2.38,4.0218,6.75,4.0218,4.1818,4.1,4.0218,4.0218,4.0218,4.0218,5.58,4.34,4.0218,8.16,4.0218,4.0218,4.0218,4.14,6.0,4.99,,,11.0,5.2,8.0,15.66,5.5,6.15,4.0218,7.513958,3.5,9.4,,10.0
2008-02,2.98,0.504,5.3322,3.9994,4.0279,2.32,4.0279,6.96,4.0279,4.2299,4.26,4.0279,4.0279,4.0279,4.0279,5.7,4.34,4.0279,8.2,4.0279,4.0279,4.0279,4.14,6.0,4.97,,,11.0,5.39,8.0,15.39,5.75,6.25,4.0279,7.316678,3.69,9.49,,10.25
2008-03,2.61,0.511,5.3078,3.4585,4.091,2.62,4.091,7.22,4.091,4.2048,4.35,4.091,4.091,4.091,4.091,5.77,3.82,4.091,8.1,4.091,4.091,4.091,4.14,6.0,4.97,,,11.0,5.41,8.0,15.25,6.0,6.27,4.091,6.984599,3.75,9.66,,10.25
2008-04,2.28,0.506,5.08,3.0298,3.9868,1.83,3.9868,7.25,3.9868,4.1989,4.35,3.9868,3.9868,3.9868,3.9868,5.97,3.3,3.9868,8.05,3.9868,3.9868,3.9868,4.14,6.0,4.99,,,11.3095238095238,5.45,8.0,15.25,6.0,6.27,3.9868,7.350673,3.75,9.65,,10.5
2008-05,1.98,0.505,5.0314,2.9988,4.0097,1.95,4.0097,7.25,4.0097,4.2641,4.35,4.0097,4.0097,4.0097,4.0097,6.14,3.31,4.0097,8.06,4.0097,4.0097,4.0097,4.14,6.0,4.97,,,11.5,5.48,8.25,15.46,6.0,6.3,4.0097,7.81,3.75,9.67,,10.5
2008-06,2.0,0.509,5.0326,2.9915,4.0067,1.82,4.0067,7.25,4.0067,4.2411,4.58,4.0067,4.0067,4.0067,4.0067,5.99,3.56,4.0067,8.21,4.0067,4.0067,4.0067,4.14,6.0,4.95,,,11.7857142857143,5.53,8.5,16.0,6.25,6.59,4.0067,7.749348,3.75,9.68,,10.75
2008-07,2.01,0.503,5.0099,3.0195,4.1908,1.97,4.1908,7.25,4.1908,4.4363,4.58,4.1908,4.1908,4.1908,4.1908,6.08,3.82,4.1908,8.03,4.1908,4.1908,4.1908,4.14,6.0,4.98,,,12.0,5.69,8.75,16.48,6.25,7.08,4.1908,7.86907,3.75,9.83,,11.0
2008-08,2.0,0.504,4.997,3.0003,4.2989,1.98,4.2989,7.25,4.2989,4.4921,4.6,4.2989,4.2989,4.2989,4.2989,6.11,4.08,4.2989,7.89,4.2989,4.2989,4.2989,4.14,6.0,5.21,,,12.0,5.85,9.0,16.75,6.25,7.49,4.2989,8.444469,3.56,10.02,,11.0
2008-09,1.81,0.495,4.8925,2.9904,4.2733,1.7,4.2733,7.02,4.2733,4.4818,4.82,4.2733,4.2733,4.2733,4.2733,6.26,4.33,4.2733,7.52,4.2733,4.2733,4.2733,4.14,6.0,5.21,,,12.0,5.99,9.25,16.75,6.25,8.17,4.2733,8.504242,3.5,10.004195,,11.0
2008-10,0.97,0.487,4.4115,2.2522,3.8198,0.3,3.8198,6.18,3.8198,4.9955,4.5,3.8198,3.8198,3.8198,3.8198,6.72,4.04,3.8198,7.1,3.8198,3.8198,3.8198,4.14,6.0,4.88,,,12.0,6.09,9.5,16.75,6.25,8.26,3.8198,8.863301,3.5,10.019541,,11.0
2008-11,0.39,0.301,2.7846,2.2448,3.1502,0.05,3.1502,5.33,3.1502,5.3146,3.85,3.1502,3.1502,3.1502,3.1502,5.09,3.3,3.1502,6.26,3.1502,3.1502,3.1502,3.06,6.0,4.0,,,12.0,6.17,9.5,16.57,6.0,8.22,3.1502,11.281676,2.91,9.941965,,12.0
2008-12,0.16,0.211,1.6525,1.5017,2.4864,0.01,2.4864,4.35,2.4864,4.3975,2.78,2.4864,2.4864,2.4864,2.4864,4.76,2.54,2.4864,5.05,2.4864,2.4864,2.4864,2.79,6.0,3.27,,,11.7083333333333,6.02,9.25,15.63,5.25,8.24,2.4864,10.122238,2.58,9.337732,,13.0
2009-01,0.15,0.12,1.326,1.0044,1.8122,0.0,1.8122,4.25,1.8122,3.3572,2.1,1.8122,1.8122,1.8122,1.8122,3.48,1.76,1.8122,4.66,1.8122,1.8122,1.8122,2.79,6.0,2.43,,,11.5,5.82,8.75,14.12,4.5,7.41,1.8122,9.39604,2.25,9.033842,,13.0
2009-02,0.22,0.111,0.8973,0.9978,1.2571,0.0,1.2571,3.35,1.2571,2.9632,1.7,1.2571,1.2571,1.2571,1.2571,3.03,1.0,1.2571,3.36,1.2571,1.2571,1.2571,2.79,6.0,2.06,,,10.7,5.58,8.25,12.61,4.25,5.83,1.2571,9.13611,1.85,8.984867,,13.0
2009-03,0.18,0.1,0.5224,0.4883,1.062,0.05,1.062,3.25,1.062,2.3158,1.1,1.062,1.062,1.062,1.062,2.69,0.76,1.062,3.08,1.062,1.062,1.062,2.79,6.0,1.77,,,10.2727272727273,5.37,7.75,11.03,4.0,3.24,1.062,9.173642,1.75,7.702556,,13.0
2009-04,0.15,0.104,0.4099,0.248,0.8419,0.05,0.8419,3.06,0.8419,1.9222,0.9,0.8419,0.8419,0.8419,0.8419,2.52,0.5,0.8419,3.01,0.8419,0.8419,0.8419,2.79,6.0,1.8,,,9.5,4.95,7.5,10.26,4.0,1.89,0.8419,9.115906,1.75,7.020342,,12.5
2009-05,0.18,0.102,0.4133,0.2432,0.7821,0.05,0.7821,3.0,0.7821,1.6817,0.6,0.7821,0.7821,0.7821,0.7821,1.87,0.5,0.7821,2.37,0.7821,0.7821,0.7821,2.79,6.0,1.91,,,8.45,4.38,7.25,9.47,4.0,1.31,0.7821,9.131962,1.55,6.025911,,12.0
2009-06,0.21,0.104,0.4158,0.2412,0.698,0.05,0.698,3.0,0.698,1.4525,0.6,0.698,0.698,0.698,0.698,1.75,0.5,0.698,2.45,0.698,0.698,0.698,2.79,6.0,1.93,,,7.5,3.95,7.0,9.03,3.75,1.01,0.698,9.126273,1.5,4.884953,,11.5
2009-07,0.16,0.102,0.4173,0.2417,0.3576,0.05,0.3576,3.0,0.3576,1.3423,0.3,0.3576,0.3576,0.3576,0.3576,1.53,0.5,0.3576,2.43,0.3576,0.3576,0.3576,2.79,6.0,1.93,,,7.5,3.63,6.75,8.52,3.75,0.53,0.3576,8.981385,1.5,4.461908,,11.0
2009-08,0.16,0.106,0.422,0.2425,0.3475,0.05,0.3475,3.0,0.3475,1.2808,0.6,0.3475,0.3475,0.3475,0.3475,1.51,0.5,0.3475,2.53,0.3475,0.3475,0.3475,2.79,6.0,1.98,,,7.19565217391304,3.47,6.5,8.03,3.75,0.41,0.3475,8.036376,1.3,4.216889,,10.75
2009-09,0.15,0.102,0.4302,0.2417,0.3632,0.05,0.3632,3.0,0.3632,1.1325,0.35,0.3632,0.3632,0.3632,0.3632,1.47,0.75,0.3632,2.58,0.3632,0.3632,0.3632,2.79,6.0,1.99,,,7.0,3.46,6.5,7.58,3.75,0.45,0.3632,7.601,1.25,4.343049,,10.0
2009-10,0.12,0.106,0.4472,0.2403,0.3587,0.05,0.3587,3.21,0.3587,1.0256,0.35,0.3587,0.3587,0.3587,0.3587,1.54,0.76,0.3587,2.49,0.3587,0.3587,0.3587,2.79,6.0,1.99,,,7.0,3.47,6.5,7.012,3.75,0.41,0.3587,6.958209,1.25,3.974993,,9.5
2009-11,0.12,0.105,0.4509,0.2435,0.3624,0.05,0.3624,3.48,0.3624,1.0312,0.35,0.3624,0.3624,0.3624,0.3624,1.74,0.76,0.3624,2.41,0.3624,0.3624,0.3624,2.79,6.0,2.0,,,7.0,3.45,6.5,6.68,3.75,0.43,0.3624,6.423176,1.25,3.839231,,9.0
2009-12,0.12,0.101,0.4492,0.2455,0.3546,0.05,0.3546,3.74,0.3546,0.952,0.35,0.3546,0.3546,0.3546,0.3546,1.83,1.0,0.3546,2.43,0.3546,0.3546,0.3546,2.79,6.0,2.0,,,7.0,3.42,6.5,6.5,3.75,0.45,0.3546,5.921451,1.14,3.285004,,8.75
2010-01,0.11,0.096,0.4545,0.2442,0.344,0.05,0.344,3.75,0.344,0.8849,0.35,0.344,0.344,0.344,0.344,1.95,1.26,0.344,2.42,0.344,0.344,0.344,2.79,6.0,2.0,,,7.0,3.44,6.5,6.5,3.75,0.43,0.344,6.0017,1.0,3.31,,8.75
2010-02,0.13,0.101,0.4672,0.2476,0.3406,0.05,0.3406,3.75,0.3406,0.8168,0.35,0.3406,0.3406,0.3406,0.3406,1.98,1.26,0.3406,2.32,0.3406,0.3406,0.3406,2.79,6.0,2.0,,,7.0,3.41,6.5,6.5,3.75,0.42,0.3406,5.686,1.0,3.353472,,8.5
2010-03,0.16,0.097,0.4713,0.2443,0.3477,0.05,0.3477,3.98,0.3477,0.7855,0.35,0.3477,0.3477,0.3477,0.3477,1.96,1.26,0.3477,2.35,0.3477,0.3477,0.3477,2.79,6.0,2.01,,,6.90384615384615,3.4,6.5,6.5,3.75,0.43,0.3477,4.9132,1.0,3.372563,,8.25
2010-04,0.2,0.093,0.4726,0.248,0.3533,0.05,0.3533,4.22,0.3533,0.7367,0.35,0.3533,0.3533,0.3533,0.3533,2.02,1.52,0.3533,2.28,0.3533,0.3533,0.3533,2.79,6.0,2.0,,,6.5,3.4,6.5,6.5,3.75,0.43,0.3533,5.2317,1.0,3.492094,,8.25
2010-05,0.2,0.091,0.4842,0.2437,0.3439,0.02,0.3439,4.48,0.3439,0.6751,0.35,0.3439,0.3439,0.3439,0.3439,2.09,1.52,0.3439,2.32,0.3439,0.3439,0.3439,2.79,6.0,2.01,,,6.5,3.4,6.5,6.5,3.75,0.43,0.3439,4.9725,0.8,3.018921,,7.75
2010-06,0.18,0.095,0.487,0.4928,0.3543,0.03,0.3543,4.5,0.3543,0.5418,0.35,0.3543,0.3543,0.3543,0.3543,2.28,1.52,0.3543,2.49,0.3543,0.3543,0.3543,2.79,6.0,2.0,,,6.5,3.43,6.5,6.5,3.75,0.68,0.3543,4.5697,0.75,3.028212,,7.75
2010-07,0.18,0.094,0.49,0.74,0.4811,0.05,0.4811,4.5,0.4811,0.4938,0.35,0.4811,0.4811,0.4811,0.4811,2.34,1.52,0.4811,2.68,0.4811,0.4811,0.4811,2.79,6.0,2.21,,,6.5,3.43,6.5,6.5,3.75,1.23,0.4811,4.3898,0.75,3.031644,,7.75
2010-08,0.19,0.095,0.491,0.7481,0.4256,0.08,0.4256,4.5,0.4256,0.4836,0.6,0.4256,0.4256,0.4256,0.4256,2.31,1.76,0.4256,2.88,0.4256,0.4256,0.4256,2.79,6.0,2.27,,,6.5,3.45,6.5,6.5,3.75,1.81,0.4256,4.4468,0.75,3.026966,,7.75
2010-09,0.19,0.091,0.501,0.9976,0.4536,0.08,0.4536,4.5,0.4536,0.5178,0.79,0.4536,0.4536,0.4536,0.4536,2.3,1.76,0.4536,2.91,0.4536,0.4536,0.4536,2.79,6.0,2.27,,,6.16,3.47,6.5,6.38,3.75,2.24,0.4536,4.4778,0.75,3.044779,,7.75
2010-10,0.19,0.091,0.5083,0.9969,0.7013,0.05,0.7013,4.5,0.7013,0.566,0.89,0.7013,0.7013,0.7013,0.7013,2.26,2.01,0.7013,2.94,0.7013,0.7013,0.7013,2.79,6.0,2.26,,,6.0,3.44,6.5,6.0,3.75,2.7,0.7013,4.4988,0.75,3.023515,,7.75
2010-11,0.19,0.091,0.5086,0.9997,0.5926,0.04,0.5926,4.73,0.5926,0.6962,1.1,0.5926,0.5926,0.5926,0.5926,2.25,2.02,0.5926,2.91,0.5926,0.5926,0.5926,2.79,6.0,2.37,,,5.80769230769231,3.35,6.5,3.75,3.75,2.89,0.5926,4.6237,0.75,3.029313,,7.75
2010-12,0.18,0.087,0.5173,0.9924,0.4981,0.04,0.4981,4.75,0.4981,0.7254,1.1,0.4981,0.4981,0.4981,0.4981,2.08,2.02,0.4981,2.88,0.4981,0.4981,0.4981,3.25,6.0,2.5,,,5.5,3.28,6.5,1.63,3.75,3.13,0.4981,4.7563,0.75,3.028693,,7.75
2011-01,0.17,0.085,0.5059,0.9937,0.659,0.04,0.659,4.75,0.659,0.6857,1.1,0.659,0.659,0.659,0.659,2.17,2.02,0.659,2.92,0.659,0.659,0.659,3.25,6.0,2.66,,,5.5,3.29,6.5,1.5,4.0,3.25,0.659,5.0082,0.75,3.019,,7.75
2011-02,0.16,0.093,0.5084,0.9934,0.7071,0.04,0.7071,4.75,0.7071,0.6941,1.46,0.7071,0.7071,0.7071,0.7071,2.22,2.28,0.7071,2.91,0.7071,0.7071,0.7071,3.25,6.0,2.75,,,5.5,3.31,6.75,1.5,4.0,3.33,0.7071,5.3256,0.75,3.048,,5.25
2011-03,0.14,0.085,0.5154,0.9944,0.6587,0.04,0.6587,4.75,0.6587,0.6978,1.6,0.6587,0.6587,0.6587,0.6587,2.22,2.54,0.6587,2.5,0.6587,0.6587,0.6587,3.25,6.0,2.92,,,5.5,3.34,6.75,1.5,4.0,3.73,0.6587,5.19094226,0.75,3.369545455,,5.25
2011-04,0.1,0.062,0.524,0.997,0.9661,0.04,0.9661,4.75,0.9661,0.9237,1.6,0.9661,0.9661,0.9661,0.9661,2.24,3.04,0.9661,2.5,0.9661,0.9661,0.9661,3.25,6.0,3.01,,,5.5,3.38,6.75,1.5,4.25,4.3,0.9661,5.55791352,0.75,3.566842105,,5.25
2011-05,0.09,0.069,0.5217,0.9967,1.0334,0.09,1.0334,4.75,1.0334,0.9315,1.85,1.0334,1.0334,1.0334,1.0334,2.44,3.04,1.0334,2.45,1.0334,1.0334,1.0334,3.25,6.0,3.02,,,5.5,3.35,6.75,1.5,4.5,4.79,1.0334,5.1957259,0.75,3.829090909,,5.5
2011-06,0.09,0.069,0.5311,0.9981,1.124,0.09,1.124,4.75,1.124,0.998,1.85,1.124,1.124,1.124,1.124,2.56,3.3,1.124,2.46,1.124,1.124,1.124,3.25,6.0,3.2,,,5.5,3.38,6.75,1.5,4.75,5.12,1.124,5.2527,0.75,4.113,,5.5
2011-07,0.07,0.073,0.5228,0.9986,1.0118,0.05,1.0118,4.75,1.0118,1.1624,2.06,1.0118,1.0118,1.0118,1.0118,2.44,3.3,1.0118,2.4,1.0118,1.0118,1.0118,3.25,6.0,3.26,,,5.5,3.39,6.75,1.5,4.75,5.24,1.0118,5.31101566,0.75,4.298947368,,5.5
